iter	Passed	Remaining
504	416	408
505	417	407
506	417	406
507	418	405
508	418	403
509	419	402
510	419	401
511	420	400
512	420	399
513	421	398
514	421	397
515	422	396
516	422	395
517	423	393
518	423	392
519	424	391
520	424	390
521	425	389
522	425	388
523	426	387
524	426	386
525	427	385
526	428	384
527	428	383
528	429	381
529	429	380
530	430	379
531	430	378
532	431	377
533	431	376
534	432	375
535	432	374
536	433	373
537	433	372
538	433	371
539	434	370
540	434	369
541	435	367
542	435	366
543	436	365
544	436	364
545	437	363
546	437	362
547	438	361
548	438	360
549	439	359
550	439	358
551	440	357
552	441	356
553	441	355
554	442	354
555	442	353
556	443	352
557	443	351
558	444	350
559	444	349
560	445	348
561	445	347
562	446	346
563	446	345
564	447	344
565	447	343
566	448	342
567	448	341
568	449	340
569	449	339
570	450	338
571	450	337
572	451	336
573	451	335
574	452	334
575	452	333
576	453	332
577	453	331
578	454	330
579	454	329
580	455	328
581	455	327
582	456	326
583	456	325
584	457	324
585	457	323
586	458	322
587	458	321
588	459	320
589	459	319
590	460	318
591	460	317
592	461	316
593	461	315
594	462	314
595	462	313
596	463	312
597	463	311
598	464	310
599	464	309
600	465	308
601	465	307
602	466	306
603	466	306
604	467	305
605	467	304
606	468	303
607	468	302
608	469	301
609	469	300
610	470	299
611	470	298
612	471	297
613	472	296
614	472	295
615	473	294
616	473	293
617	474	293
618	474	292
619	475	291
620	475	290
621	476	289
622	476	288
623	477	287
624	477	286
625	478	285
626	478	284
627	479	283
628	479	282
629	480	281
630	480	281
631	481	280
632	481	279
633	482	278
634	482	277
635	483	276
636	483	275
637	484	274
638	484	273
639	484	272
640	485	271
641	486	271
642	486	270
643	487	269
644	487	268
645	488	267
646	488	266
647	489	265
648	489	264
649	490	264
650	490	263
651	491	262
652	491	261
653	492	260
654	492	259
655	493	258
656	493	257
657	494	256
658	494	256
659	495	255
660	495	254
661	496	253
662	496	252
663	497	251
664	497	250
665	498	249
666	498	249
667	499	248
668	499	247
669	500	246
670	500	245
671	501	244
672	502	243
673	502	243
674	503	242
675	503	241
676	504	240
677	504	239
678	505	238
679	505	237
680	506	237
681	506	236
682	507	235
683	507	234
684	508	233
685	508	232
686	509	231
687	509	231
688	510	230
689	510	229
690	511	228
691	511	227
692	512	226
693	512	226
694	513	225
695	513	224
696	514	223
697	514	222
698	515	221
699	515	221
700	516	220
701	516	219
702	517	218
703	518	217
704	518	217
705	519	216
706	519	215
707	520	214
708	520	213
709	521	212
710	521	212
711	522	211
712	522	210
713	523	209
714	524	208
715	524	208
716	525	207
717	525	206
718	526	205
719	526	204
720	527	203
721	527	203
722	528	202
723	528	201
724	529	200
725	529	199
726	530	199
727	530	198
728	531	197
729	531	196
730	532	195
731	532	195
732	533	194
733	533	193
734	534	192
735	534	191
736	535	191
737	535	190
738	536	189
739	537	188
740	537	187
741	538	187
742	538	186
743	539	185
744	539	184
745	540	183
746	540	183
747	541	182
748	541	181
749	542	180
750	542	179
751	543	179
752	543	178
753	544	177
754	544	176
755	545	176
756	546	175
757	546	174
758	547	173
759	547	172
760	548	172
761	548	171
762	549	170
763	549	169
764	550	168
765	550	168
766	551	167
767	551	166
768	552	165
769	552	165
770	553	164
771	553	163
772	554	162
773	554	161
774	554	161
775	555	160
776	555	159
777	556	158
778	556	158
779	557	157
780	557	156
781	558	155
782	558	154
783	559	154
784	560	153
785	560	152
786	561	151
787	561	151
788	562	150
789	562	149
790	563	148
791	563	148
792	564	147
793	564	146
794	565	145
795	565	144
796	566	144
797	566	143
798	567	142
799	567	141
800	568	141
801	568	140
802	569	139
803	569	138
804	569	138
805	570	137
806	571	136
807	571	135
808	571	135
809	572	134
810	572	133
811	573	132
812	573	132
813	574	131
814	575	130
815	575	129
816	576	129
817	576	128
818	577	127
819	577	126
820	578	126
821	578	125
822	579	124
823	579	123
824	580	123
825	580	122
826	581	121
827	581	120
828	582	120
829	582	119
830	583	118
831	583	117
832	584	117
833	584	116
834	585	115
835	585	114
836	586	114
837	586	113
838	587	112
839	587	111
840	588	111
841	588	110
842	589	109
843	589	108
844	590	108
845	590	107
846	591	106
847	591	106
848	592	105
849	592	104
850	593	103
851	593	103
852	594	102
853	594	101
854	595	100
855	595	100
856	596	99
857	596	98
858	597	98
859	597	97
860	598	96
861	598	95
862	599	95
863	599	94
864	600	93
865	600	92
866	601	92
867	601	91
868	602	90
869	602	90
870	603	89
871	603	88
872	604	87
873	604	87
874	605	86
875	606	85
876	606	85
877	607	84
878	607	83
879	608	82
880	608	82
881	609	81
882	609	80
883	609	80
884	610	79
885	610	78
886	611	77
887	611	77
888	612	76
889	613	75
890	613	75
891	614	74
892	614	73
893	615	72
894	615	72
895	615	71
896	616	70
897	616	70
898	617	69
899	617	68
900	618	67
901	618	67
902	619	66
903	620	65
904	620	65
905	621	64
906	621	63
907	622	63
908	622	62
909	623	61
910	623	60
911	624	60
912	624	59
913	625	58
914	625	58
915	626	57
916	626	56
917	627	56
918	627	55
919	628	54
920	628	53
921	629	53
922	629	52
923	630	51
924	630	51
925	631	50
926	631	49
927	632	49
928	632	48
929	633	47
930	633	46
931	634	46
932	634	45
933	635	44
934	636	44
935	636	43
936	637	42
937	637	42
938	638	41
939	638	40
940	639	40
941	639	39
942	640	38
943	640	38
944	641	37
945	641	36
946	642	35
947	642	35
948	643	34
949	643	33
950	644	33
951	644	32
952	645	31
953	645	31
954	646	30
955	646	29
956	647	29
957	647	28
958	648	27
959	648	27
960	649	26
961	649	25
962	650	24
963	650	24
964	651	23
965	651	22
966	652	22
967	652	21
968	653	20
969	653	20
970	654	19
971	654	18
972	655	18
973	655	17
974	656	16
975	656	16
976	657	15
977	657	14
978	658	14
979	658	13
980	659	12
981	659	12
982	660	11
983	660	10
984	661	10
985	661	9
986	662	8
987	662	8
988	663	7
989	663	6
990	664	6
991	665	5
992	665	4
993	666	4
994	666	3
995	667	2
996	667	2
997	668	1
998	668	0
999	669	0
