iter	Passed	Remaining
523	232	211
524	233	210
525	233	210
526	234	210
527	234	209
528	235	209
529	235	208
530	236	208
531	236	208
532	236	207
533	237	207
534	237	206
535	238	206
536	238	206
537	239	205
538	239	205
539	240	204
540	240	204
541	241	204
542	242	203
543	242	203
544	243	202
545	243	202
546	244	202
547	244	201
548	244	201
549	245	200
550	245	200
551	246	199
552	246	199
553	247	198
554	247	198
555	247	198
556	248	197
557	248	197
558	249	196
559	249	196
560	250	195
561	250	195
562	250	194
563	251	194
564	251	193
565	252	193
566	252	192
567	253	192
568	253	192
569	253	191
570	254	191
571	254	190
572	255	190
573	256	190
574	256	189
575	257	189
576	257	188
577	258	188
578	258	188
579	259	187
580	259	187
581	259	186
582	260	186
583	260	185
584	261	185
585	261	184
586	262	184
587	262	183
588	262	183
589	263	182
590	263	182
591	264	181
592	264	181
593	264	181
594	265	180
595	265	180
596	266	179
597	266	179
598	266	178
599	267	178
600	267	177
601	268	177
602	268	176
603	268	176
604	269	175
605	269	175
606	270	174
607	270	174
608	270	173
609	271	173
610	271	173
611	272	172
612	272	172
613	272	171
614	273	171
615	273	170
616	274	170
617	274	169
618	274	169
619	275	168
620	275	168
621	276	167
622	276	167
623	276	166
624	277	166
625	277	165
626	278	165
627	278	164
628	278	164
629	279	164
630	279	163
631	280	163
632	280	162
633	280	162
634	281	161
635	281	161
636	282	160
637	282	160
638	283	160
639	283	159
640	284	159
641	284	158
642	284	158
643	285	157
644	285	157
645	286	156
646	286	156
647	286	155
648	287	155
649	287	154
650	287	154
651	288	153
652	288	153
653	289	152
654	289	152
655	289	152
656	290	151
657	290	151
658	291	150
659	291	150
660	291	149
661	292	149
662	292	148
663	293	148
664	293	147
665	293	147
666	294	146
667	294	146
668	295	145
669	295	145
670	295	145
671	296	144
672	296	144
673	297	143
674	297	143
675	298	142
676	298	142
677	299	142
678	299	141
679	299	141
680	300	140
681	300	140
682	301	139
683	301	139
684	301	138
685	302	138
686	302	137
687	303	137
688	303	136
689	303	136
690	304	136
691	304	135
692	305	135
693	305	134
694	305	134
695	306	133
696	306	133
697	307	132
698	307	132
699	307	131
700	308	131
701	308	130
702	308	130
703	309	130
704	309	129
705	310	129
706	310	128
707	311	128
708	311	127
709	312	127
710	312	127
711	313	126
712	313	126
713	314	125
714	314	125
715	315	124
716	315	124
717	315	124
718	316	123
719	316	123
720	317	122
721	317	122
722	317	121
723	318	121
724	318	120
725	319	120
726	319	119
727	319	119
728	320	119
729	320	118
730	320	118
731	321	117
732	321	117
733	322	116
734	322	116
735	322	115
736	323	115
737	323	114
738	324	114
739	324	114
740	324	113
741	325	113
742	325	112
743	326	112
744	326	111
745	327	111
746	327	110
747	327	110
748	328	110
749	328	109
750	329	109
751	329	108
752	330	108
753	330	107
754	331	107
755	331	106
756	331	106
757	332	106
758	332	105
759	333	105
760	333	104
761	333	104
762	334	103
763	334	103
764	334	102
765	335	102
766	335	101
767	336	101
768	336	101
769	336	100
770	337	100
771	337	99
772	338	99
773	338	98
774	338	98
775	339	97
776	339	97
777	340	97
778	340	96
779	340	96
780	341	95
781	341	95
782	342	94
783	342	94
784	343	93
785	343	93
786	343	93
787	344	92
788	344	92
789	345	91
790	345	91
791	345	90
792	346	90
793	346	89
794	347	89
795	347	89
796	347	88
797	348	88
798	348	87
799	349	87
800	349	86
801	349	86
802	350	85
803	350	85
804	350	85
805	351	84
806	351	84
807	352	83
808	352	83
809	353	82
810	353	82
811	353	81
812	354	81
813	354	81
814	355	80
815	355	80
816	355	79
817	356	79
818	356	78
819	357	78
820	357	77
821	357	77
822	358	77
823	358	76
824	359	76
825	359	75
826	359	75
827	360	74
828	360	74
829	361	73
830	361	73
831	361	73
832	362	72
833	362	72
834	363	71
835	363	71
836	363	70
837	364	70
838	364	69
839	365	69
840	365	69
841	365	68
842	366	68
843	366	67
844	367	67
845	367	66
846	367	66
847	368	65
848	368	65
849	369	65
850	369	64
851	370	64
852	370	63
853	371	63
854	371	63
855	371	62
856	372	62
857	372	61
858	373	61
859	373	60
860	374	60
861	374	59
862	375	59
863	375	59
864	375	58
865	376	58
866	376	57
867	377	57
868	377	56
869	378	56
870	378	56
871	379	55
872	379	55
873	379	54
874	380	54
875	380	53
876	381	53
877	381	53
878	382	52
879	382	52
880	383	51
881	383	51
882	384	50
883	384	50
884	385	50
885	385	49
886	386	49
887	386	48
888	387	48
889	387	47
890	387	47
891	388	47
892	388	46
893	389	46
894	389	45
895	390	45
896	390	44
897	391	44
898	391	43
899	391	43
900	392	43
901	392	42
902	393	42
903	393	41
904	394	41
905	394	40
906	395	40
907	395	40
908	395	39
909	396	39
910	396	38
911	397	38
912	398	37
913	398	37
914	399	37
915	399	36
916	400	36
917	400	35
918	401	35
919	401	34
920	402	34
921	402	34
922	403	33
923	403	33
924	404	32
925	404	32
926	405	31
927	405	31
928	405	31
929	406	30
930	406	30
931	407	29
932	407	29
933	407	28
934	408	28
935	408	27
936	409	27
937	409	27
938	410	26
939	410	26
940	410	25
941	411	25
942	411	24
943	412	24
944	412	24
945	413	23
946	413	23
947	414	22
948	414	22
949	415	21
950	415	21
951	416	20
952	416	20
953	417	20
954	417	19
955	418	19
956	418	18
957	419	18
958	419	17
959	419	17
960	420	17
961	420	16
962	421	16
963	421	15
964	422	15
965	422	14
966	423	14
967	423	13
968	423	13
969	424	13
970	424	12
971	425	12
972	425	11
973	426	11
974	426	10
975	427	10
976	427	10
977	428	9
978	428	9
979	429	8
980	429	8
981	430	7
982	430	7
983	431	7
984	431	6
985	431	6
986	432	5
987	432	5
988	433	4
989	433	4
990	433	3
991	434	3
992	434	3
993	435	2
994	435	2
995	436	1
996	436	1
997	437	0
998	437	0
999	437	0
