iter	Passed	Remaining
912	549	52
913	550	51
914	550	51
915	550	50
916	551	49
917	551	49
918	552	48
919	552	48
920	553	47
921	553	46
922	553	46
923	554	45
924	554	44
925	555	44
926	555	43
927	556	43
928	556	42
929	556	41
930	557	41
931	557	40
932	558	40
933	558	39
934	559	38
935	559	38
936	559	37
937	560	37
938	560	36
939	561	35
940	561	35
941	562	34
942	562	34
943	563	33
944	563	32
945	564	32
946	564	31
947	565	30
948	565	30
949	565	29
950	566	29
951	566	28
952	567	27
953	567	27
954	568	26
955	568	26
956	569	25
957	569	24
958	570	24
959	570	23
960	571	23
961	571	22
962	571	21
963	572	21
964	572	20
965	573	20
966	573	19
967	574	18
968	575	18
969	575	17
970	576	17
971	576	16
972	577	16
973	577	15
974	578	14
975	578	14
976	579	13
977	579	13
978	580	12
979	580	11
980	581	11
981	581	10
982	582	10
983	582	9
984	583	8
985	583	8
986	584	7
987	584	7
988	585	6
989	585	5
990	586	5
991	586	4
992	587	4
993	588	3
994	588	2
995	589	2
996	589	1
997	590	1
998	590	0
999	590	0
