iter	RMSE
319	0.04078358183
320	0.04051938974
321	0.04035821445
322	0.04003626551
323	0.0397344211
324	0.03954684522
325	0.0393939353
326	0.03914039035
327	0.03889694629
328	0.0386401873
329	0.0383486492
330	0.03813491537
331	0.03785009935
332	0.0375985519
333	0.03742235051
334	0.03721644393
335	0.03707497673
336	0.03683370714
337	0.0366668307
338	0.03641319426
339	0.03622131401
340	0.03605882866
341	0.03592375496
342	0.03572433625
343	0.0354853479
344	0.03525409685
345	0.03502985114
346	0.03490197933
347	0.0347194617
348	0.03449048744
349	0.03426973826
350	0.03411888874
351	0.03388737466
352	0.03366230879
353	0.03354048623
354	0.03328058993
355	0.03315974589
356	0.03301985422
357	0.03281365704
358	0.0326956622
359	0.03255913856
360	0.03235478011
361	0.03221485394
362	0.03208190614
363	0.03195097826
364	0.0317528353
365	0.03161862891
366	0.03141362643
367	0.03128690838
368	0.03109191798
369	0.0309679273
370	0.03083866539
371	0.03060745237
372	0.03048665742
373	0.03030454777
374	0.03019798404
375	0.03008023293
376	0.02995654095
377	0.02972252155
378	0.02960775472
379	0.02943147049
380	0.02931933883
381	0.02911061681
382	0.02900108241
383	0.02889062283
384	0.02873647938
385	0.0285843333
386	0.02839771525
387	0.02821475557
388	0.02800834136
389	0.0278802426
390	0.02768138336
391	0.02748718702
392	0.02729754671
393	0.02720229231
394	0.02701589052
395	0.02691881583
396	0.02679752615
397	0.02670202476
398	0.02660797596
399	0.02652294034
400	0.02634535393
401	0.02627040829
402	0.02617898821
403	0.02608895939
404	0.02599569193
405	0.02582825105
406	0.02572468804
407	0.0256340309
408	0.02554670403
409	0.02545827735
410	0.02530300843
411	0.0252177174
412	0.02505790072
413	0.02494496533
414	0.02483042326
415	0.0247220459
416	0.02461199097
417	0.02444939237
418	0.02429259472
419	0.02420737377
420	0.02407487437
421	0.02399337232
422	0.02389560039
423	0.02379552774
424	0.0237177113
425	0.02359225417
426	0.02355600259
427	0.02346222874
428	0.02331404558
429	0.02316944725
430	0.02303941298
431	0.02291313004
432	0.02279654028
433	0.02266027097
434	0.0225157704
435	0.02237411703
436	0.0222457082
437	0.0221075178
438	0.02197205384
439	0.02183926562
440	0.02169844835
441	0.02155537045
442	0.02141519218
443	0.02127928135
444	0.02114283191
445	0.02100621373
446	0.02087480908
447	0.02077924862
448	0.02064667617
449	0.02051952261
450	0.02043663831
451	0.02032244196
452	0.02019901572
453	0.02010487386
454	0.01999869082
455	0.01987156222
456	0.01975262229
457	0.01962938116
458	0.0195703283
459	0.01945493236
460	0.0193519312
461	0.01929435196
462	0.01918246422
463	0.0190632705
464	0.01896095878
465	0.01885248112
466	0.01874311082
467	0.01864391268
468	0.01854683403
469	0.01844512346
470	0.01835044856
471	0.01825098873
472	0.01815635156
473	0.0180631808
474	0.01796949064
475	0.0178743424
476	0.01778525004
477	0.01767426347
478	0.01756542988
479	0.01747445938
480	0.01737277909
481	0.01727044483
482	0.01717546606
483	0.0170745416
484	0.01697635295
485	0.01688082588
486	0.01675515014
487	0.01667230762
488	0.01657112868
489	0.01647924611
490	0.0163992377
491	0.01630534845
492	0.01620762633
493	0.01611955718
494	0.01600941133
495	0.01587585964
496	0.0157917329
497	0.01573632009
498	0.01571065158
499	0.01562884412
500	0.01557457695
501	0.01546357986
502	0.0154104157
503	0.01530295514
504	0.01522222162
505	0.01511806722
506	0.01504158506
507	0.0149903258
508	0.01490479673
509	0.01481887656
510	0.01474439276
511	0.01467147367
512	0.01462161042
513	0.01457243541
514	0.01447597854
515	0.01439498369
516	0.014306708
517	0.01423592705
518	0.01415621681
519	0.01408717967
520	0.01403954966
521	0.01399257665
522	0.01390714743
523	0.01386102869
524	0.01378518729
525	0.01370265307
526	0.01363585554
527	0.01359060706
528	0.01354856213
529	0.01346722079
530	0.0133958432
531	0.01329548722
532	0.01323081277
533	0.01318695995
534	0.01311513288
535	0.01305341506
536	0.01298391661
537	0.01290708391
538	0.01286474483
539	0.01277040952
540	0.01272894629
541	0.01267031745
542	0.01263210534
543	0.01255873494
544	0.01246863135
545	0.01242867542
546	0.01234571602
547	0.01228987704
548	0.01223079393
549	0.01219206361
550	0.01215545396
551	0.01208975758
552	0.01201065352
553	0.01194682473
554	0.01188947493
555	0.01185434858
556	0.01179824948
557	0.0117610042
558	0.01172427609
559	0.01164884563
560	0.01157551806
561	0.0115174152
562	0.0114605935
563	0.01140010939
564	0.01134087277
565	0.01127087151
566	0.01123575098
567	0.01117469978
568	0.01110638292
569	0.01107199618
570	0.01101959767
571	0.0109857546
572	0.01091899442
573	0.01086945278
574	0.0108050714
575	0.01074946584
576	0.01067906728
577	0.01062892796
578	0.01059648382
579	0.01054565109
580	0.01049587261
581	0.01044420428
582	0.01038864273
583	0.01033704526
584	0.01027801811
585	0.01023078978
586	0.01019935025
587	0.01014701025
588	0.01009989147
589	0.0100485947
590	0.01000261094
591	0.009960604959
592	0.009915548931
593	0.009871423277
594	0.009823112455
595	0.009778623905
596	0.009735671115
597	0.009694538338
598	0.009652447049
599	0.009611218749
600	0.00956803811
601	0.009529934322
602	0.009479180526
603	0.009434489496
604	0.009397269355
605	0.009353660122
606	0.009317232092
607	0.009260516941
608	0.009204995944
609	0.009146399542
610	0.009088474183
611	0.009032083316
612	0.0089973103
613	0.008945963114
614	0.008902472841
615	0.008868335364
616	0.008825418434
617	0.00879192216
618	0.008749569564
619	0.008716700523
620	0.008674903449
621	0.008633672082
622	0.008601397964
623	0.008560705951
624	0.008513407513
625	0.008473262257
626	0.008421398752
627	0.008381963011
628	0.00835090917
629	0.008311988064
630	0.00828151038
631	0.008243096013
632	0.008213182222
633	0.008175266866
634	0.008137862953
635	0.008106276238
636	0.008065414539
637	0.008028938872
638	0.007992936872
639	0.007958051302
640	0.00792249008
641	0.007887390291
642	0.007841094487
643	0.00779382793
644	0.007759473767
645	0.007725564721
646	0.007692095062
647	0.007654866893
648	0.007621341229
649	0.007588338065
650	0.007555760538
651	0.007522884515
652	0.00749070287
653	0.007443650099
654	0.007411578026
655	0.007380078984
656	0.00733531716
657	0.007304298071
658	0.007269519125
659	0.007235754193
660	0.007200357807
661	0.007169864307
662	0.007139760628
663	0.007107187663
664	0.007077159893
665	0.007047465464
666	0.007018149092
667	0.006983762046
668	0.006954525393
669	0.006925614326
670	0.006883698737
671	0.006842665105
672	0.006814393309
673	0.006786072716
674	0.006758140492
675	0.006731311953
676	0.006703740243
677	0.006676518427
678	0.006658009792
679	0.006631080499
680	0.006592340669
681	0.006552762606
682	0.006514291818
683	0.006469408005
684	0.006425883031
685	0.006388009135
686	0.006348913574
687	0.00630718501
688	0.006289943324
689	0.00626448591
690	0.006241979578
691	0.006216782742
692	0.006179975413
693	0.00614397192
694	0.006109680092
695	0.006085208202
696	0.006062641393
697	0.006038458312
698	0.006014581725
699	0.005984509031
700	0.005960957654
701	0.005944638559
702	0.005921339893
703	0.005905254251
704	0.00588220547
705	0.005847998865
706	0.005814421892
707	0.005792946484
708	0.005770522237
709	0.005736672737
710	0.005715651416
711	0.005693696756
712	0.005677095837
713	0.005655385887
714	0.005627529248
715	0.005606123649
716	0.005589914807
717	0.005568747298
718	0.005537481521
719	0.005510536004
720	0.005484175045
721	0.005469016192
722	0.005448320094
723	0.005427885017
724	0.005412331485
725	0.005392122879
726	0.005370813434
727	0.005350863854
728	0.005336251294
729	0.005316553062
730	0.005299828796
731	0.005280358256
732	0.00525628029
733	0.005231277423
734	0.005215134191
735	0.005196080639
736	0.005172601681
737	0.005157674521
738	0.005134533849
739	0.005110385434
740	0.005091894148
741	0.005076455398
742	0.005053672436
743	0.005039159221
744	0.00502104919
745	0.005006097451
746	0.00498400475
747	0.004960907444
748	0.004935102149
749	0.004913405229
750	0.004896219756
751	0.004874637931
752	0.004861215151
753	0.004840250391
754	0.004821783608
755	0.004807769774
756	0.004779763076
757	0.004761796967
758	0.004748421699
759	0.00473526632
760	0.004713957853
761	0.004700451092
762	0.004682884034
763	0.004669927465
764	0.004651969118
765	0.004637932303
766	0.004613438489
767	0.004600755124
768	0.004580313703
769	0.004567791086
770	0.004554189196
771	0.004537347218
772	0.004525027471
773	0.004502316903
774	0.004489038908
775	0.004469506238
776	0.004457444895
777	0.004441711736
778	0.004418481741
779	0.004406408894
780	0.004393531959
781	0.004374655241
782	0.004359371189
783	0.004347654322
784	0.004323046678
785	0.004310498998
786	0.004295535599
787	0.004283266361
788	0.004261221659
789	0.004249587016
790	0.004228474418
791	0.004216408318
792	0.004201859512
793	0.004189870191
794	0.004169232958
795	0.004148432999
796	0.004131020006
797	0.004116919739
798	0.004105732008
799	0.004084819872
800	0.004073799003
801	0.004059967381
802	0.004041133676
803	0.00402010612
804	0.004003424596
805	0.0039921968
806	0.003970127663
807	0.003949204204
808	0.003935904753
809	0.003924961495
810	0.003907077624
811	0.003891420534
812	0.003873778733
813	0.003863291394
814	0.003852826153
815	0.003833056763
816	0.003818059269
817	0.00380071206
818	0.003790638854
819	0.003780639248
820	0.003761439776
821	0.003750498548
822	0.00373169113
823	0.003716336074
824	0.003708686119
825	0.003686458033
826	0.003678897664
827	0.003671479299
828	0.003655350136
829	0.003639500054
830	0.003632164623
831	0.003616560971
832	0.003605585183
833	0.00359019732
834	0.003574836328
835	0.003564089904
836	0.003550071384
837	0.003539440397
838	0.003525617107
839	0.003515099956
840	0.003493119742
841	0.003478376712
842	0.003458619551
843	0.003448354049
844	0.003441041655
845	0.003427559475
846	0.003412572348
847	0.003398346721
848	0.003391189442
849	0.003379378485
850	0.003372350545
851	0.003353362188
852	0.003346456034
853	0.003331949075
854	0.003318077491
855	0.003313439018
856	0.003306708863
857	0.00329273459
858	0.003286119918
859	0.00327331419
860	0.003268854962
861	0.003262373311
862	0.003249760961
863	0.003236341906
864	0.003232023063
865	0.003227806805
866	0.00321340967
867	0.003208880416
868	0.003204839927
869	0.003200481689
870	0.003197191716
871	0.003181033196
872	0.003174763802
873	0.003162735605
874	0.003147753128
875	0.003142460856
876	0.003137298364
877	0.003132262307
878	0.00311866241
879	0.003101110417
880	0.003097468361
881	0.003084165784
882	0.003066575192
883	0.003063017435
884	0.003059540512
885	0.003046577482
886	0.003034683511
887	0.003031571875
888	0.003028524774
889	0.003011692542
890	0.003008714316
891	0.003005797588
892	0.002990666402
893	0.002978058445
894	0.002965580057
895	0.002949313931
896	0.002946464037
897	0.002943058187
898	0.002927096606
899	0.002911270253
900	0.002896770558
901	0.002884774377
902	0.002869334313
903	0.002853832062
904	0.002838690332
905	0.002828201621
906	0.002816683828
907	0.002802980922
908	0.002787820396
909	0.002776590113
910	0.002766537024
911	0.002753874302
912	0.002738995851
913	0.002726583314
914	0.002718104014
915	0.002707371318
916	0.002697740587
917	0.002689363024
918	0.002677351592
919	0.002661615235
920	0.002651250042
921	0.002643022773
922	0.002633724469
923	0.002621919387
924	0.002607783038
925	0.002596440927
926	0.002588018213
927	0.002578107056
928	0.002575242933
929	0.002566946991
930	0.002557999631
931	0.002549808545
932	0.002539513057
933	0.002524722802
934	0.002513617066
935	0.002505551105
936	0.002491139779
937	0.002481657495
938	0.002471809535
939	0.002467584759
940	0.002464940302
941	0.002451813243
942	0.002444043352
943	0.002433327433
944	0.002425625946
945	0.002417177191
946	0.002403446861
947	0.002393005134
948	0.002376733558
949	0.002363381845
950	0.002350110687
951	0.002336002228
952	0.002323076164
953	0.002313722565
954	0.0023010495
955	0.002291031728
956	0.002279200108
957	0.002270008481
958	0.0022584081
959	0.002246703442
960	0.00223501426
961	0.002222795419
962	0.002213174116
963	0.002202404505
964	0.002191070566
965	0.002180281345
966	0.002170776492
967	0.002162201003
968	0.00215045425
969	0.002139735985
970	0.002131073822
971	0.002121935736
972	0.002110914089
973	0.002100100421
974	0.002091142638
975	0.002084654234
976	0.002073448507
977	0.002063454592
978	0.002057170692
979	0.002046833777
980	0.002037742747
981	0.002026416001
982	0.002018223841
983	0.002007518086
984	0.001997194373
985	0.001986613199
986	0.001972888572
987	0.001962440267
988	0.001952653191
989	0.001944211618
990	0.001934951892
991	0.001925786781
992	0.001916462935
993	0.001910710118
994	0.001902212738
995	0.001891083156
996	0.001882816882
997	0.001875650448
998	0.001866188939
999	0.001854217538
