iter	RMSE
163	0.1415767443
164	0.1405893032
165	0.1396361438
166	0.1384247357
167	0.1373778935
168	0.1364103307
169	0.1352954405
170	0.1343023456
171	0.1332608997
172	0.1326399506
173	0.1316369617
174	0.1304081295
175	0.1293116642
176	0.1283719713
177	0.1277155634
178	0.1268459586
179	0.1259606016
180	0.12494411
181	0.1234963084
182	0.1226948353
183	0.1217093968
184	0.1206695569
185	0.1195511021
186	0.1187632897
187	0.1179472534
188	0.1167226252
189	0.1156268022
190	0.114757866
191	0.1133848333
192	0.1126283951
193	0.1118288145
194	0.1109998865
195	0.1101883466
196	0.1094458691
197	0.1085720055
198	0.1077382535
199	0.1070872652
200	0.1062010005
201	0.1052029638
202	0.1045532149
203	0.1037172074
204	0.10270821
205	0.1017116661
206	0.1012364085
207	0.100496988
208	0.09969091958
209	0.09890209678
210	0.09795585884
211	0.09702002323
212	0.09629987722
213	0.09564878633
214	0.09520025108
215	0.09440937822
216	0.09377597805
217	0.09309264481
218	0.09250091421
219	0.09204963295
220	0.09137084133
221	0.09058948606
222	0.08976156095
223	0.08906727054
224	0.0883667067
225	0.08786623303
226	0.08704249062
227	0.08633990344
228	0.08571633537
229	0.08513525796
230	0.08460240289
231	0.08402688482
232	0.08352545096
233	0.08274804391
234	0.08227520786
235	0.08165343157
236	0.08104217981
237	0.08032424194
238	0.0796502081
239	0.07927275252
240	0.07870701181
241	0.07805474729
242	0.07737893615
243	0.07685106185
244	0.07616753573
245	0.07550064675
246	0.0749364796
247	0.07451991058
248	0.07395723563
249	0.07349536691
250	0.07309779479
251	0.07244726936
252	0.07201260708
253	0.07143437667
254	0.07096526641
255	0.07029574579
256	0.06968089151
257	0.06918110975
258	0.0687333107
259	0.06833589493
260	0.06795720256
261	0.06728413179
262	0.06675137248
263	0.06621099913
264	0.06571664244
265	0.06516553879
266	0.06477692572
267	0.06448905566
268	0.06409377216
269	0.0638973575
270	0.06338071313
271	0.06292285563
272	0.06245186735
273	0.06196970193
274	0.06162648858
275	0.06111291351
276	0.0610473441
277	0.06052094707
278	0.06000415494
279	0.05952357422
280	0.0591972178
281	0.0589455047
282	0.05856027981
283	0.05806542253
284	0.05766006066
285	0.05723785901
286	0.05675861687
287	0.05639423072
288	0.05616685379
289	0.05607850006
290	0.05584690914
291	0.05540400287
292	0.05501771718
293	0.05456210142
294	0.05415960639
295	0.05394177631
296	0.0537415507
297	0.05356782839
298	0.05338662424
299	0.05295053155
300	0.0527444112
301	0.05258751815
302	0.05214981912
303	0.05198860097
304	0.051907751
305	0.05153172623
306	0.0511698559
307	0.05080279142
308	0.05043540974
309	0.05002362233
310	0.04987124911
311	0.04972199209
312	0.04923868311
313	0.04889194256
314	0.04881664571
315	0.04842369555
316	0.04828220829
317	0.04794111039
318	0.04748139167
319	0.04716027789
320	0.04678249589
321	0.04634385373
322	0.04627359961
323	0.0459667615
324	0.04576587404
325	0.04540145342
326	0.04508753167
327	0.04495633283
328	0.04460467639
329	0.04453901549
330	0.04418592518
331	0.04406196736
332	0.04370762828
333	0.04336180072
334	0.04302430228
335	0.04268853877
336	0.04248216257
337	0.04227924677
338	0.04209437402
339	0.04189663186
340	0.04183740674
341	0.04152376842
342	0.04141187058
343	0.04121892478
344	0.04094398206
345	0.04088762046
346	0.04066372292
347	0.04034202903
348	0.04007254022
349	0.040018137
350	0.03970651799
351	0.03944658887
352	0.03934252301
353	0.03905730456
354	0.03900538518
355	0.03895439414
356	0.03882797245
357	0.03858410573
358	0.03834459092
359	0.03829532221
360	0.03804785695
361	0.0377551052
362	0.03771781242
363	0.03748760841
364	0.0373935432
365	0.03719216366
366	0.03690871299
367	0.03665037817
368	0.03642049969
369	0.03630155555
370	0.03611941869
371	0.03607889165
372	0.03580396837
373	0.03568974397
374	0.03547520225
375	0.03544095468
376	0.03523041422
377	0.03497701152
378	0.03493781679
379	0.03482751063
380	0.0346220811
381	0.03458931067
382	0.0343884525
383	0.03425188004
384	0.03404473821
385	0.03391418908
386	0.03378635663
387	0.03366118418
388	0.03342798773
389	0.03329497661
390	0.03306716351
391	0.03293773881
392	0.03276082145
393	0.03263489603
394	0.03244262049
395	0.03232003871
396	0.03220005002
397	0.03207904715
398	0.03186182334
399	0.0316825462
400	0.03156609199
401	0.03145209596
402	0.03132353634
403	0.03121225167
404	0.03110331216
405	0.0308851303
406	0.03077893967
407	0.03055870217
408	0.03038388508
409	0.03028872094
410	0.03018620545
411	0.03007175806
412	0.02986129277
413	0.02976988041
414	0.02960662815
415	0.02950699428
416	0.02934782634
417	0.02925070212
418	0.02908294242
419	0.02899546455
420	0.02888637867
421	0.02873440077
422	0.02864096285
423	0.02861125024
424	0.02845806942
425	0.02836012758
426	0.02815568332
427	0.02812678879
428	0.02795381887
429	0.02792539284
430	0.02789736365
431	0.02775501216
432	0.02772744331
433	0.02751536096
434	0.02742013956
435	0.02739310442
436	0.02722061735
437	0.02718842862
438	0.02710964543
439	0.02702551835
440	0.02683846791
441	0.02673875509
442	0.0265562588
443	0.02653059914
444	0.02635239677
445	0.0262555153
446	0.02615942065
447	0.02613444012
448	0.0259618204
449	0.0258038447
450	0.02564342828
451	0.02545893688
452	0.02524665651
453	0.02522278672
454	0.02513180797
455	0.02510822804
456	0.02493176256
457	0.02472743243
458	0.02455653555
459	0.02439735135
460	0.02424171237
461	0.0242192507
462	0.02406970164
463	0.02398053238
464	0.02380909715
465	0.02378834733
466	0.02370150762
467	0.02353440058
468	0.02351401402
469	0.0233602443
470	0.02317161979
471	0.02301800414
472	0.02299826018
473	0.02285431541
474	0.02273706104
475	0.02271772197
476	0.02269863599
477	0.02251825895
478	0.02238625967
479	0.02236629724
480	0.02234661385
481	0.02221571547
482	0.02207952214
483	0.02197930027
484	0.02183826902
485	0.02171203043
486	0.02169401382
487	0.0216182797
488	0.02148063977
489	0.02138498724
490	0.02127213867
491	0.02125478748
492	0.02110994379
493	0.020988733
494	0.02084836249
495	0.02071144829
496	0.02059255854
497	0.0204654227
498	0.02035000914
499	0.02022904095
500	0.02011082729
501	0.01999692825
502	0.01988133303
503	0.01975415111
504	0.01964141592
505	0.01952225685
506	0.01941469882
507	0.01930137957
508	0.01918087515
509	0.01907747127
510	0.01896922052
511	0.01887209357
512	0.01875395118
513	0.01866849241
514	0.01853842939
515	0.0184454081
516	0.01839024457
517	0.01830729696
518	0.01821634229
519	0.01811646415
520	0.01802624666
521	0.0179381401
522	0.01787860708
523	0.0178029962
524	0.01774438413
525	0.01765879181
526	0.01760096315
527	0.01751464998
528	0.01744201766
529	0.01732968916
530	0.01727334744
531	0.01719141477
532	0.01713582872
533	0.01706581941
534	0.01701109673
535	0.01692919399
536	0.01682197674
537	0.01674354219
538	0.01669011636
539	0.01661312747
540	0.01656042154
541	0.01649450251
542	0.01644261815
543	0.01636480428
544	0.01627341393
545	0.01619250459
546	0.01611886535
547	0.01606145267
548	0.01598608656
549	0.01592551128
550	0.01583681925
551	0.01575968884
552	0.01565680428
553	0.01561186246
554	0.0155421753
555	0.01548706839
556	0.01542914778
557	0.01537538942
558	0.01527761179
559	0.01522353104
560	0.0151506669
561	0.01508409556
562	0.0150310791
563	0.01496196771
564	0.01490708339
565	0.01485574467
566	0.01480017494
567	0.01470752751
568	0.01465606919
569	0.01459323322
570	0.01451496452
571	0.01443885598
572	0.01438260688
573	0.01433350437
574	0.01427822095
575	0.01423048921
576	0.01418415365
577	0.01411777569
578	0.01405428874
579	0.01399178509
580	0.01388489435
581	0.01378026467
582	0.01367785265
583	0.01362773166
584	0.01352768548
585	0.01345567551
586	0.01340145662
587	0.01330443837
588	0.01325449218
589	0.01315976237
590	0.01306705489
591	0.01297633021
592	0.01288460969
593	0.01279625785
594	0.01276672761
595	0.01267651736
596	0.0126474122
597	0.01261907955
598	0.01255183664
599	0.01252381799
600	0.01243625354
601	0.01240824961
602	0.01238099387
603	0.01231442981
604	0.01228711129
605	0.01222183092
606	0.01219519334
607	0.01211856144
608	0.01204367853
609	0.01197436059
610	0.01194829628
611	0.01188046997
612	0.01185487982
613	0.01178346374
614	0.01174749663
615	0.01172240023
616	0.01168701193
617	0.01164358576
618	0.01160873127
619	0.01156353267
620	0.01153882721
621	0.01147019723
622	0.01143642481
623	0.01141219775
624	0.01137000744
625	0.01132590071
626	0.01127086348
627	0.01123134121
628	0.01119254675
629	0.01113239984
630	0.01109416813
631	0.01103613667
632	0.01101309907
633	0.01095220779
634	0.01092959431
635	0.01089037832
636	0.01085176487
637	0.01081276379
638	0.01077477636
639	0.01073844943
640	0.01066172171
641	0.01062449386
642	0.01058917595
643	0.01055450678
644	0.01053393194
645	0.01045954378
646	0.01042311915
647	0.01038724099
648	0.01036195118
649	0.01032094029
650	0.01028579656
651	0.01025117985
652	0.01022621449
653	0.01019210352
654	0.01016186166
655	0.01012827266
656	0.01009518436
657	0.01006571442
658	0.01003313007
659	0.01000440049
660	0.009972311064
661	0.009932864267
662	0.009901456797
663	0.009837672078
664	0.009806826079
665	0.009744220202
666	0.009713922414
667	0.009685139508
668	0.00963824145
669	0.009577200948
670	0.009530110569
671	0.009506792517
672	0.009464824226
673	0.009441807144
674	0.009412924816
675	0.009368588724
676	0.009350682925
677	0.009310299036
678	0.009243695099
679	0.009216424428
680	0.0091887253
681	0.009145976884
682	0.009123810588
683	0.009106644484
684	0.009072843829
685	0.009030072488
686	0.009008419204
687	0.008954336005
688	0.008937710349
689	0.008885142213
690	0.008821008772
691	0.008804670761
692	0.008764607224
693	0.00874376894
694	0.008718294093
695	0.008702392207
696	0.008652370619
697	0.008590492272
698	0.008570121112
699	0.008554650281
700	0.008529986037
701	0.008510075574
702	0.008461890194
703	0.008437847347
704	0.008375470811
705	0.008311102206
706	0.008296259804
707	0.008235866756
708	0.00817350048
709	0.008153608084
710	0.008090049775
711	0.008028082491
712	0.008008847449
713	0.007949256398
714	0.007895047156
715	0.007831288809
716	0.007773456017
717	0.007755521941
718	0.00770280768
719	0.007649624886
720	0.007631491373
721	0.007580607047
722	0.007563357122
723	0.007520228932
724	0.007460896708
725	0.007400791173
726	0.007384028479
727	0.007335783924
728	0.007281550953
729	0.007229006303
730	0.007212839489
731	0.007162853602
732	0.007146938777
733	0.007091936639
734	0.007041170198
735	0.006991671169
736	0.006976258929
737	0.006922966409
738	0.006870955598
739	0.006855932432
740	0.006810112717
741	0.006765252628
742	0.006717134792
743	0.006702723313
744	0.006658000692
745	0.006611258172
746	0.006566022706
747	0.006554432416
748	0.006511297173
749	0.006467644629
750	0.006425711454
751	0.006414524029
752	0.006375427153
753	0.006329538789
754	0.006314369595
755	0.006278243452
756	0.006234815396
757	0.006224006197
758	0.006207603136
759	0.006168224713
760	0.006157578799
761	0.006141487617
762	0.006130955174
763	0.006115039269
764	0.006100587431
765	0.006084847948
766	0.006050852006
767	0.006009521145
768	0.005980694032
769	0.005945012378
770	0.005921421453
771	0.005911190977
772	0.005901096376
773	0.005859630621
774	0.005849724239
775	0.005826772111
776	0.005816962919
777	0.00577614315
778	0.005763424157
779	0.005720020804
780	0.005706538574
781	0.005686173723
782	0.005674313739
783	0.005652418686
784	0.005643059077
785	0.005633824432
786	0.005592042296
787	0.005568174914
788	0.005527738448
789	0.005490426122
790	0.005478989512
791	0.005455857235
792	0.005431316634
793	0.005420023232
794	0.005395285572
795	0.005359858198
796	0.005347469896
797	0.005342780329
798	0.005319315429
799	0.005308501533
800	0.005286364786
801	0.0052495494
802	0.005238455405
803	0.005216762114
804	0.005206308448
805	0.005185024599
806	0.005152052137
807	0.005140552202
808	0.005119774446
809	0.005109717258
810	0.005073383396
811	0.005053163145
812	0.005021927809
813	0.004986849355
814	0.004951728924
815	0.004917815338
816	0.004883495148
817	0.004849775569
818	0.004833465185
819	0.004800471284
820	0.004787196258
821	0.004768505397
822	0.004749932391
823	0.004731430728
824	0.00470580955
825	0.004696474434
826	0.004678239448
827	0.004646636546
828	0.004623461747
829	0.004587446628
830	0.004583470571
831	0.004564703928
832	0.004534095339
833	0.004514015976
834	0.00449201714
835	0.004455088332
836	0.00444314883
837	0.004422093485
838	0.004413177506
839	0.004409405516
840	0.00440570129
841	0.004376355749
842	0.004357998728
843	0.004340291218
844	0.004322421738
845	0.004304908529
846	0.004287824591
847	0.004270773376
848	0.004252331243
849	0.004235878137
850	0.004222485816
851	0.004206116601
852	0.004192971134
853	0.004176981755
854	0.004155944883
855	0.004135340282
856	0.004117743732
857	0.004099101476
858	0.004079094054
859	0.004060832542
860	0.004041259482
861	0.004023369867
862	0.004004219639
863	0.003986693294
864	0.003967954702
865	0.003943901483
866	0.003926793527
867	0.003898305943
868	0.003877494377
869	0.003856881655
870	0.003826100218
871	0.003803525044
872	0.003783873229
873	0.003754341128
874	0.003736062332
875	0.003716256275
876	0.003690049332
877	0.003682560136
878	0.003673279396
879	0.003646699865
880	0.003622715969
881	0.003596825557
882	0.003578330806
883	0.003571089104
884	0.00354879646
885	0.003526086765
886	0.003499015044
887	0.003481396082
888	0.003456794239
889	0.003439689776
890	0.003422913851
891	0.003416000513
892	0.003403283395
893	0.003377443532
894	0.003352384221
895	0.003342969069
896	0.003336276254
897	0.003327017361
898	0.003301542937
899	0.003279522839
900	0.003270585528
901	0.003264007259
902	0.003242665736
903	0.003236270293
904	0.003224968462
905	0.003200766263
906	0.003178862628
907	0.003170345063
908	0.003164164043
909	0.003140431079
910	0.003119222427
911	0.003105883619
912	0.003099235282
913	0.003088158451
914	0.003065242933
915	0.003052282197
916	0.003032574733
917	0.003019913592
918	0.003013770329
919	0.003005516056
920	0.002984580942
921	0.002978381785
922	0.002967845742
923	0.002945917548
924	0.00292712438
925	0.002905898072
926	0.002883571851
927	0.002877627929
928	0.002871989215
929	0.002862109073
930	0.002854373834
931	0.002848669214
932	0.002830454817
933	0.002822893975
934	0.002802284537
935	0.002783051248
936	0.002777495627
937	0.002770101219
938	0.002753600205
939	0.002748320254
940	0.002732483276
941	0.002716331261
942	0.002711602708
943	0.00269995019
944	0.002690837573
945	0.002675070289
946	0.002665957845
947	0.002661369517
948	0.002641518727
949	0.00262250342
950	0.002607288127
951	0.002602437675
952	0.002593879743
953	0.00257772778
954	0.002573511953
955	0.002554579786
956	0.002536469215
957	0.002525568237
958	0.002515191006
959	0.002505770351
960	0.002495191379
961	0.002485132884
962	0.002465526084
963	0.002455761248
964	0.002441749703
965	0.002433289877
966	0.002423722241
967	0.002417336316
968	0.002398486623
969	0.002383402432
970	0.002364095081
971	0.002350525112
972	0.002340800684
973	0.002326318151
974	0.002324110815
975	0.002315056643
976	0.002297459067
977	0.002283440174
978	0.002265372273
979	0.002251771914
980	0.002235049758
981	0.002232837539
982	0.002224271763
983	0.002207070735
984	0.002194161869
985	0.002180163508
986	0.002163568298
987	0.002160654256
988	0.002154987634
989	0.002142337105
990	0.002134263823
991	0.002122917715
992	0.002114285993
993	0.00210215023
994	0.002098551951
995	0.002090145626
996	0.002082434855
997	0.002076566953
998	0.002060855139
999	0.002048946341
