tourney_id,p1_id,p1_seed,p1_name,p1_age,p2_id,p2_seed,p2_name,p2_age,p1_ace,p1_df,p1_svpt,p1_1stIn,p1_1stWon,p1_2ndWon,p1_SvGms,p1_bpFaced,p2_ace,p2_df,p2_svpt,p2_1stIn,p2_1stWon,p2_2ndWon,p2_SvGms,p2_bpFaced,p1_rank_points,p2_rank_points,match_winner
2023-1005,203463,,Nuria Parrizas Diaz,31.8,203354,1,Martina Trevisan,29.5,0.0,0.0,24.0,12.0,5.0,4.0,4.0,5.0,1.0,1.0,39.0,26.0,13.0,10.0,5.0,7.0,679.0,1608.0,1
2023-1038,201709,,Yulia Putintseva,28.2,201614,5,Caroline Garcia,29.5,4.0,8.0,65.0,42.0,25.0,10.0,9.0,9.0,18.0,0.0,82.0,59.0,40.0,12.0,10.0,8.0,1046.0,5030.0,1
2024-1003,219875,,Varvara Gracheva,23.5,202684,,Lin Zhu,30.0,0.0,2.0,37.0,20.0,4.0,5.0,7.0,10.0,3.0,0.0,38.0,23.0,20.0,7.0,7.0,1.0,1218.0,1117.0,1
2022-894,206292,7,Astra Sharma,26.5,215480,,Suzan Lamens,22.7,6.0,10.0,85.0,38.0,26.0,20.0,13.0,13.0,2.0,18.0,89.0,49.0,32.0,14.0,14.0,14.0,716.0,325.0,1
2024-1075,216133,,Xin Yu Wang,23.0,202468,2,Jessica Pegula,30.6,2.0,3.0,60.0,40.0,29.0,12.0,10.0,1.0,0.0,3.0,81.0,57.0,35.0,8.0,11.0,10.0,1058.0,5945.0,0
2024-2085,221236,,Polina Kudermetova,21.4,201478,,Varvara Lepchenko,38.4,1.0,2.0,59.0,38.0,27.0,9.0,9.0,4.0,4.0,0.0,65.0,43.0,24.0,9.0,10.0,11.0,565.0,516.0,0
2023-560,219917,,Alycia Parks,22.6,214082,13,Daria Kasatkina,26.3,4.0,10.0,79.0,43.0,29.0,11.0,13.0,13.0,0.0,6.0,93.0,65.0,41.0,11.0,13.0,12.0,1171.0,2560.0,1
2022-2058,211817,,Elena Gabriela Ruse,24.1,201613,,Arina Rodionova,32.0,3.0,6.0,54.0,29.0,23.0,13.0,9.0,4.0,1.0,2.0,50.0,32.0,20.0,6.0,8.0,6.0,859.0,478.0,0
2023-806,201549,,Petra Martic,32.5,214544,2,Aryna Sabalenka,25.2,2.0,2.0,68.0,39.0,22.0,16.0,10.0,6.0,13.0,8.0,88.0,45.0,34.0,20.0,11.0,6.0,1233.0,8845.0,1
2023-2075,219917,,Alycia Parks,22.7,201616,,Lauren Davis,29.9,11.0,5.0,53.0,36.0,28.0,8.0,9.0,3.0,2.0,5.0,52.0,28.0,17.0,7.0,8.0,6.0,1168.0,1004.0,0
2022-609,216347,3,Iga Swiatek,20.7,211843,,Anhelina Kalinina,25.0,5.0,3.0,86.0,50.0,34.0,14.0,13.0,16.0,1.0,9.0,73.0,42.0,20.0,8.0,12.0,14.0,4776.0,1113.0,0
2022-2070,211279,,Harriet Dart,26.0,202628,,Maryna Zanevska,28.9,3.0,3.0,64.0,38.0,28.0,14.0,11.0,1.0,3.0,2.0,76.0,47.0,32.0,12.0,11.0,9.0,657.0,650.0,0
2024-2012,201493,,Angelique Kerber,36.4,222328,,Linda Noskova,19.5,7.0,5.0,108.0,77.0,54.0,14.0,15.0,9.0,7.0,3.0,97.0,61.0,47.0,16.0,15.0,6.0,332.0,1710.0,1
2022-609,215713,,Anastasia Potapova,20.9,201595,,Misaki Doi,30.8,2.0,10.0,82.0,52.0,29.0,11.0,12.0,11.0,1.0,6.0,87.0,44.0,26.0,15.0,13.0,13.0,531.0,695.0,1
2022-2072,215713,6,Anastasia Potapova,21.5,259799,,Mirra Andreeva,15.4,0.0,6.0,101.0,64.0,42.0,17.0,14.0,10.0,0.0,2.0,114.0,76.0,42.0,18.0,16.0,16.0,1031.0,111.0,0
2023-580,213550,,Sofia Kenin,24.1,201458,24,Victoria Azarenka,33.4,0.0,3.0,74.0,60.0,44.0,3.0,11.0,10.0,7.0,2.0,79.0,52.0,39.0,16.0,11.0,7.0,323.0,1598.0,1
2022-902,206368,21,Veronika Kudermetova,24.9,213646,,Dalma Galfi,23.6,2.0,0.0,30.0,14.0,10.0,8.0,3.0,6.0,0.0,1.0,19.0,11.0,8.0,1.0,4.0,4.0,2035.0,628.0,0
2022-1056,202492,,Qiang Wang,30.6,210722,,Elise Mertens,26.8,0.0,1.0,47.0,31.0,15.0,8.0,7.0,5.0,2.0,7.0,47.0,24.0,22.0,11.0,8.0,1.0,675.0,1146.0,1
2024-894,215872,8,Kamilla Rakhimova,22.5,260848,,Valentina Mediorreal Arias,,0.0,9.0,92.0,46.0,28.0,29.0,14.0,7.0,2.0,9.0,127.0,76.0,48.0,19.0,15.0,21.0,760.0,,0
2022-804,221024,,Hailey Baptiste,20.4,201427,12,Alize Cornet,32.1,0.0,3.0,48.0,27.0,17.0,9.0,8.0,6.0,2.0,4.0,54.0,30.0,23.0,14.0,9.0,3.0,515.0,1315.0,1
2024-2014,206420,,Ekaterina Alexandrova,29.1,202663,,Magda Linette,31.9,3.0,10.0,99.0,61.0,44.0,16.0,16.0,7.0,9.0,2.0,111.0,59.0,36.0,25.0,17.0,9.0,2075.0,1896.0,0
2023-1056,201499,,Anastasia Pavlyuchenkova,32.2,222328,,Linda Noskova,18.8,7.0,8.0,73.0,36.0,31.0,19.0,12.0,6.0,5.0,12.0,107.0,60.0,42.0,15.0,13.0,20.0,790.0,1204.0,0
2024-2014,211533,6,Jelena Ostapenko,26.5,216146,,Marta Kostyuk,21.5,1.0,2.0,73.0,51.0,36.0,11.0,11.0,5.0,4.0,3.0,54.0,30.0,17.0,13.0,10.0,6.0,2883.0,1223.0,0
2024-2017,215898,,Jule Niemeier,24.8,211651,,Paula Badosa,26.6,8.0,12.0,79.0,35.0,28.0,14.0,13.0,9.0,3.0,5.0,78.0,41.0,33.0,17.0,12.0,6.0,741.0,662.0,1
2022-718,202429,,Camila Giorgi,30.1,201520,,Petra Kvitova,31.9,3.0,8.0,46.0,23.0,12.0,6.0,7.0,7.0,2.0,1.0,51.0,33.0,23.0,10.0,7.0,4.0,1692.0,2065.0,1
2022-2074,202468,4,Jessica Pegula,28.6,201619,,Madison Keys,27.6,1.0,3.0,77.0,47.0,36.0,14.0,11.0,5.0,2.0,1.0,71.0,47.0,31.0,12.0,11.0,9.0,3447.0,2248.0,0
2022-1086,211713,,Jaqueline Cristian,23.6,205925,,Aliaksandra Sasnovich,27.8,2.0,7.0,58.0,32.0,18.0,9.0,9.0,8.0,4.0,3.0,49.0,35.0,25.0,4.0,8.0,6.0,1013.0,923.0,1
2022-560,211552,,Harmony Tan,24.9,215370,,Bianca Andreescu,22.2,1.0,8.0,73.0,38.0,25.0,10.0,11.0,9.0,1.0,1.0,58.0,42.0,32.0,10.0,11.0,3.0,573.0,1082.0,1
2024-2075,216265,,Olivia Gadecki,22.3,215785,,Camila Osorio,22.7,5.0,3.0,56.0,36.0,26.0,11.0,9.0,5.0,3.0,4.0,50.0,30.0,16.0,11.0,8.0,12.0,484.0,861.0,0
2023-2014,202505,8,Belinda Bencic,25.8,201614,4,Caroline Garcia,29.2,9.0,3.0,71.0,45.0,35.0,15.0,13.0,2.0,11.0,2.0,78.0,51.0,39.0,12.0,14.0,7.0,2365.0,4415.0,0
2023-560,214544,2,Aryna Sabalenka,25.3,201619,17,Madison Keys,28.5,12.0,4.0,98.0,64.0,41.0,19.0,17.0,11.0,5.0,3.0,110.0,76.0,47.0,16.0,15.0,10.0,8746.0,2290.0,0
2024-1121,202453,,Saisai Zheng,30.6,213544,,Jana Fett,27.8,1.0,6.0,82.0,48.0,21.0,16.0,13.0,11.0,1.0,6.0,88.0,49.0,26.0,17.0,13.0,17.0,16.0,581.0,1
2023-902,203354,25,Martina Trevisan,29.3,211533,24,Jelena Ostapenko,25.7,1.0,0.0,72.0,50.0,29.0,14.0,9.0,9.0,3.0,2.0,52.0,30.0,17.0,8.0,9.0,9.0,1593.0,1605.0,0
2023-1094,220589,8,Elina Avanesyan,20.8,203564,,Chloe Paquet,29.0,1.0,1.0,83.0,63.0,40.0,9.0,14.0,7.0,2.0,3.0,96.0,58.0,38.0,15.0,13.0,15.0,889.0,335.0,0
2024-2075,215872,,Kamilla Rakhimova,23.0,202434,,Aleksandra Krunic,31.4,3.0,6.0,59.0,31.0,24.0,11.0,9.0,4.0,1.0,4.0,57.0,29.0,15.0,11.0,9.0,7.0,812.0,236.0,0
2022-560,222258,,Linda Fruhvirtova,17.3,216133,,Xin Yu Wang,20.9,3.0,4.0,65.0,36.0,25.0,12.0,10.0,7.0,0.0,3.0,50.0,22.0,13.0,10.0,9.0,5.0,373.0,759.0,0
2023-560,202663,24,Magda Linette,31.5,205925,,Aliaksandra Sasnovich,29.4,3.0,1.0,44.0,30.0,22.0,8.0,8.0,1.0,1.0,2.0,64.0,46.0,21.0,10.0,8.0,12.0,1756.0,746.0,0
2024-709,220367,,Leylah Fernandez,21.6,202536,,Ana Bogdan,31.4,2.0,3.0,59.0,41.0,23.0,6.0,9.0,8.0,0.0,3.0,64.0,39.0,26.0,13.0,8.0,6.0,1575.0,1029.0,1
2022-1038,204427,,Sara Sorribes Tormo,25.5,201499,13,Anastasia Pavlyuchenkova,30.8,0.0,5.0,96.0,79.0,41.0,8.0,13.0,14.0,1.0,5.0,73.0,57.0,27.0,7.0,13.0,11.0,1140.0,2472.0,0
2023-609,206420,18,Ekaterina Alexandrova,28.3,216133,,Xin Yu Wang,21.4,2.0,9.0,49.0,20.0,11.0,10.0,9.0,7.0,3.0,5.0,64.0,31.0,20.0,19.0,8.0,8.0,2030.0,871.0,1
2024-710,221909,,Ashlyn Krueger,20.1,203530,,Viktorija Golubic,31.6,6.0,5.0,97.0,64.0,42.0,15.0,16.0,8.0,0.0,4.0,118.0,87.0,44.0,12.0,15.0,14.0,804.0,940.0,0
2023-609,219875,,Varvara Gracheva,22.5,201549,25,Petra Martic,32.1,1.0,2.0,61.0,44.0,30.0,12.0,9.0,2.0,2.0,4.0,48.0,23.0,14.0,14.0,8.0,7.0,879.0,1422.0,0
2023-1081,206368,5,Veronika Kudermetova,26.4,202684,12,Lin Zhu,29.7,4.0,4.0,73.0,36.0,25.0,13.0,9.0,14.0,2.0,7.0,88.0,52.0,37.0,15.0,10.0,9.0,2460.0,1272.0,1
2023-2074,216146,,Marta Kostyuk,21.2,202663,,Magda Linette,31.5,0.0,4.0,72.0,52.0,33.0,9.0,10.0,6.0,0.0,3.0,76.0,45.0,25.0,12.0,10.0,7.0,1170.0,1816.0,0
2024-560,210722,33,Elise Mertens,28.7,201619,14,Madison Keys,29.5,4.0,10.0,110.0,56.0,45.0,25.0,17.0,10.0,7.0,8.0,124.0,94.0,57.0,13.0,17.0,16.0,1639.0,2727.0,0
2022-1003,202421,,Alison Van Uytvanck,27.9,201329,,Vera Zvonareva,37.4,3.0,0.0,68.0,42.0,27.0,13.0,9.0,5.0,1.0,2.0,81.0,47.0,27.0,18.0,10.0,15.0,1083.0,676.0,0
2023-580,201549,,Petra Martic,31.9,201533,23,Shuai Zhang,33.9,9.0,2.0,53.0,38.0,23.0,7.0,9.0,4.0,2.0,3.0,62.0,42.0,34.0,9.0,9.0,1.0,1237.0,1600.0,1
2024-822,213646,,Dalma Galfi,25.8,215370,,Bianca Andreescu,23.9,3.0,1.0,56.0,38.0,19.0,10.0,9.0,5.0,0.0,1.0,65.0,44.0,28.0,13.0,9.0,4.0,529.0,323.0,1
2024-806,213889,,Greet Minnen,26.9,201458,12,Victoria Azarenka,35.0,4.0,6.0,120.0,72.0,42.0,17.0,14.0,17.0,4.0,12.0,97.0,56.0,35.0,18.0,14.0,14.0,878.0,2266.0,1
2023-560,201696,,Laura Siegemund,35.4,221103,6,Coco Gauff,19.4,0.0,4.0,109.0,87.0,51.0,8.0,13.0,14.0,7.0,3.0,83.0,40.0,30.0,21.0,14.0,7.0,601.0,4595.0,1
2024-1023,214452,,Caroline Dolehide,26.1,213631,2,Marie Bouzkova,26.2,4.0,3.0,142.0,116.0,71.0,14.0,17.0,13.0,2.0,7.0,110.0,69.0,46.0,18.0,17.0,6.0,712.0,1140.0,0
2024-709,201619,18,Madison Keys,29.2,206242,12,Beatriz Haddad Maia,27.9,3.0,3.0,76.0,42.0,28.0,15.0,14.0,6.0,1.0,3.0,102.0,62.0,35.0,18.0,15.0,13.0,2688.0,3035.0,0
2024-902,216347,1,Iga Swiatek,22.7,206420,14,Ekaterina Alexandrova,29.3,3.0,1.0,56.0,40.0,25.0,7.0,9.0,6.0,8.0,4.0,58.0,34.0,26.0,14.0,9.0,1.0,10715.0,2475.0,1
2022-2042,211701,,Katerina Siniakova,26.1,214082,2,Daria Kasatkina,25.1,3.0,9.0,109.0,68.0,41.0,18.0,13.0,13.0,0.0,1.0,100.0,72.0,42.0,9.0,13.0,14.0,664.0,2635.0,0
2024-2074,216146,6,Marta Kostyuk,21.6,201499,4,Anastasia Pavlyuchenkova,32.6,5.0,10.0,101.0,63.0,38.0,19.0,14.0,12.0,0.0,3.0,94.0,67.0,39.0,14.0,14.0,11.0,1521.0,1874.0,0
2024-2066,202600,,Viktoriya Tomova,29.1,219875,,Varvara Gracheva,23.7,2.0,5.0,96.0,63.0,33.0,15.0,14.0,13.0,1.0,1.0,92.0,53.0,30.0,22.0,15.0,12.0,866.0,763.0,1
2024-580,216262,,Clara Burel,22.8,206219,,Oceane Dodin,27.2,8.0,4.0,61.0,32.0,17.0,12.0,9.0,11.0,4.0,1.0,55.0,28.0,19.0,15.0,9.0,2.0,1140.0,765.0,1
2022-540,211552,,Harmony Tan,24.7,200033,,Serena Williams,40.7,3.0,3.0,134.0,81.0,52.0,22.0,16.0,17.0,5.0,3.0,109.0,72.0,45.0,19.0,16.0,15.0,575.0,10.0,0
2022-709,206420,,Ekaterina Alexandrova,27.4,206289,4,Maria Sakkari,26.7,0.0,3.0,46.0,21.0,11.0,12.0,8.0,6.0,6.0,4.0,58.0,35.0,27.0,10.0,9.0,2.0,1576.0,4596.0,1
2024-1017,215613,11,Emma Navarro,23.2,259799,,Mirra Andreeva,17.2,0.0,5.0,52.0,29.0,14.0,12.0,8.0,8.0,2.0,1.0,45.0,28.0,23.0,11.0,8.0,1.0,3038.0,1968.0,1
2023-1077,215785,,Camila Osorio,21.8,215946,,Ye Xin Ma,24.3,4.0,6.0,47.0,25.0,21.0,8.0,7.0,4.0,0.0,5.0,37.0,19.0,9.0,2.0,6.0,13.0,883.0,318.0,0
2024-1077,223253,,Alexandra Eala,19.4,213631,1,Marie Bouzkova,26.2,0.0,5.0,77.0,56.0,34.0,6.0,12.0,7.0,4.0,3.0,87.0,57.0,41.0,8.0,12.0,7.0,501.0,1110.0,1
2023-520,220589,,Elina Avanesyan,20.6,206417,,Leolia Jeanjean,27.7,1.0,1.0,32.0,22.0,17.0,6.0,6.0,1.0,0.0,1.0,35.0,18.0,9.0,5.0,5.0,6.0,522.0,561.0,0
2024-800,214082,5,Daria Kasatkina,26.6,216146,,Marta Kostyuk,21.5,0.0,5.0,51.0,28.0,21.0,10.0,9.0,2.0,3.0,4.0,74.0,45.0,26.0,9.0,10.0,12.0,2715.0,1316.0,0
2024-1020,215785,,Camila Osorio,22.7,216153,34,Amanda Anisimova,23.0,0.0,5.0,82.0,54.0,32.0,11.0,13.0,9.0,3.0,2.0,92.0,58.0,33.0,16.0,13.0,12.0,988.0,1276.0,1
2023-718,211843,,Anhelina Kalinina,26.0,206368,10,Veronika Kudermetova,25.8,4.0,9.0,121.0,74.0,44.0,20.0,17.0,15.0,8.0,1.0,102.0,66.0,36.0,15.0,16.0,14.0,1347.0,2620.0,0
2023-2014,214939,,Anna Kalinskaya,24.1,202505,8,Belinda Bencic,25.8,2.0,2.0,63.0,42.0,25.0,6.0,9.0,10.0,6.0,3.0,57.0,31.0,24.0,10.0,9.0,7.0,869.0,2365.0,1
2022-540,201586,,Heather Watson,30.1,202492,,Qiang Wang,30.4,2.0,1.0,72.0,44.0,32.0,13.0,11.0,7.0,7.0,1.0,98.0,66.0,38.0,15.0,11.0,17.0,541.0,442.0,0
2022-2060,206252,3,Barbora Krejcikova,26.0,211651,5,Paula Badosa,24.1,6.0,2.0,95.0,69.0,43.0,12.0,16.0,8.0,12.0,4.0,101.0,53.0,39.0,19.0,15.0,4.0,5008.0,3849.0,1
2022-1039,201595,,Misaki Doi,30.8,203463,6,Nuria Parrizas Diaz,30.6,0.0,5.0,47.0,22.0,9.0,8.0,8.0,11.0,2.0,0.0,48.0,35.0,22.0,8.0,7.0,2.0,780.0,1103.0,1
2022-560,201619,20,Madison Keys,27.5,221103,12,Coco Gauff,18.4,2.0,1.0,59.0,35.0,17.0,11.0,8.0,9.0,2.0,3.0,53.0,36.0,25.0,7.0,9.0,3.0,2128.0,2687.0,1
2022-1045,221054,2,Emma Raducanu,19.7,214643,,Liudmila Samsonova,23.7,1.0,7.0,76.0,50.0,28.0,9.0,9.0,7.0,9.0,7.0,69.0,39.0,28.0,11.0,10.0,6.0,2717.0,1000.0,1
2022-1086,215713,,Anastasia Potapova,20.8,206289,1,Maria Sakkari,26.5,2.0,4.0,60.0,40.0,26.0,6.0,10.0,7.0,4.0,5.0,90.0,55.0,37.0,14.0,10.0,14.0,895.0,4071.0,1
2023-2075,201585,,Sloane Stephens,30.4,215306,,Emiliana Arango,22.8,0.0,3.0,50.0,37.0,15.0,3.0,8.0,9.0,1.0,3.0,44.0,29.0,19.0,6.0,7.0,2.0,1265.0,421.0,1
2024-1077,220416,3,Moyuka Uchijima,23.2,201696,,Laura Siegemund,36.6,0.0,7.0,61.0,33.0,20.0,12.0,10.0,8.0,1.0,4.0,78.0,55.0,32.0,12.0,11.0,12.0,1040.0,754.0,1
2024-405,220348,7,Diane Parry,22.1,213889,,Greet Minnen,27.1,7.0,3.0,59.0,33.0,26.0,14.0,9.0,2.0,4.0,2.0,60.0,37.0,24.0,10.0,9.0,6.0,1056.0,774.0,0
2022-1005,203354,,Martina Trevisan,28.5,214906,,Claire Liu,21.9,0.0,3.0,70.0,46.0,29.0,12.0,7.0,10.0,1.0,2.0,51.0,31.0,12.0,7.0,8.0,11.0,783.0,715.0,0
2024-808,216347,2,Iga Swiatek,23.4,206252,8,Barbora Krejcikova,28.8,10.0,5.0,92.0,56.0,39.0,18.0,15.0,9.0,3.0,6.0,96.0,56.0,35.0,18.0,15.0,17.0,7970.0,2814.0,0
2024-609,206294,,Yue Yuan,25.4,214082,11,Daria Kasatkina,26.8,0.0,1.0,106.0,58.0,37.0,17.0,15.0,16.0,1.0,6.0,88.0,64.0,34.0,10.0,14.0,15.0,1241.0,3063.0,0
2022-2011,214388,,Anna Bondar,24.7,211107,,Katie Boulter,25.5,3.0,0.0,20.0,16.0,13.0,3.0,4.0,0.0,0.0,1.0,30.0,17.0,11.0,5.0,5.0,4.0,830.0,469.0,0
2022-540,206289,5,Maria Sakkari,26.9,211941,,Zoe Hives,25.6,5.0,3.0,46.0,25.0,18.0,11.0,8.0,4.0,0.0,2.0,71.0,43.0,21.0,9.0,9.0,13.0,4205.0,71.0,0
2022-1038,201458,15,Victoria Azarenka,32.7,214461,,Tamara Zidansek,24.3,5.0,8.0,88.0,45.0,32.0,19.0,12.0,6.0,2.0,7.0,93.0,56.0,33.0,15.0,13.0,18.0,2281.0,1756.0,0
2022-560,201593,,Irina Camelia Begu,32.0,210722,32,Elise Mertens,26.7,3.0,8.0,92.0,58.0,41.0,15.0,13.0,10.0,4.0,6.0,83.0,45.0,30.0,17.0,13.0,12.0,1234.0,1435.0,0
2023-2088,201662,,Karolina Pliskova,30.8,214981,3,Elena Rybakina,23.6,8.0,5.0,56.0,41.0,29.0,3.0,9.0,8.0,3.0,3.0,52.0,24.0,19.0,19.0,9.0,2.0,1880.0,2815.0,1
2024-609,202429,,Camila Giorgi,32.1,211107,,Katie Boulter,27.5,1.0,7.0,58.0,28.0,21.0,17.0,9.0,4.0,1.0,6.0,47.0,22.0,14.0,9.0,8.0,4.0,691.0,1700.0,0
