tourney_id,p1_id,p1_seed,p1_name,p1_age,p2_id,p2_seed,p2_name,p2_age,p1_ace,p1_df,p1_svpt,p1_1stIn,p1_1stWon,p1_2ndWon,p1_SvGms,p1_bpFaced,p2_ace,p2_df,p2_svpt,p2_1stIn,p2_1stWon,p2_2ndWon,p2_SvGms,p2_bpFaced,p1_rank_points,p2_rank_points,match_winner
2023-405,215988,,Mai Hontama,24.0,215996,,Arianne Hartono,27.3,1.0,3.0,94.0,61.0,41.0,14.0,15.0,7.0,4.0,9.0,97.0,58.0,35.0,14.0,14.0,12.0,418.0,378.0,0
2022-1024,206420,2,Ekaterina Alexandrova,27.8,211533,1,Jelena Ostapenko,25.2,6.0,4.0,62.0,36.0,27.0,11.0,9.0,6.0,3.0,3.0,63.0,34.0,19.0,8.0,9.0,7.0,1750.0,2146.0,0
2024-1038,214082,10,Daria Kasatkina,26.9,213710,,Cristina Bucsa,26.3,0.0,6.0,108.0,71.0,36.0,17.0,17.0,14.0,0.0,2.0,113.0,90.0,43.0,11.0,16.0,12.0,3313.0,919.0,0
2024-406,202663,,Magda Linette,32.2,201619,4,Madison Keys,29.2,0.0,2.0,50.0,32.0,20.0,6.0,8.0,8.0,2.0,0.0,46.0,37.0,28.0,5.0,8.0,1.0,1158.0,2783.0,1
2023-2072,210722,2,Elise Mertens,27.9,211148,1,Jasmine Paolini,27.7,1.0,3.0,43.0,28.0,21.0,7.0,7.0,7.0,0.0,0.0,48.0,40.0,16.0,3.0,8.0,12.0,1294.0,1395.0,0
2024-1045,214544,1,Aryna Sabalenka,26.2,215872,,Kamilla Rakhimova,22.9,13.0,14.0,109.0,55.0,41.0,26.0,16.0,12.0,4.0,5.0,115.0,61.0,43.0,25.0,16.0,17.0,7061.0,706.0,0
2022-2042,201513,,Sabine Lisicki,32.8,202434,,Aleksandra Krunic,29.3,5.0,5.0,52.0,30.0,17.0,10.0,9.0,9.0,4.0,4.0,54.0,36.0,30.0,7.0,9.0,5.0,92.0,799.0,1
2024-902,203389,,Danielle Collins,30.2,214981,4,Elena Rybakina,24.7,4.0,3.0,95.0,59.0,44.0,15.0,11.0,11.0,5.0,0.0,62.0,33.0,23.0,16.0,10.0,7.0,1205.0,5848.0,0
2024-1038,222258,,Linda Fruhvirtova,18.9,201593,,Irina Camelia Begu,33.6,0.0,6.0,70.0,41.0,23.0,12.0,11.0,9.0,1.0,3.0,76.0,51.0,33.0,13.0,11.0,11.0,521.0,612.0,1
2022-2075,201616,,Lauren Davis,29.0,211533,12,Jelena Ostapenko,25.3,2.0,3.0,62.0,33.0,22.0,7.0,8.0,12.0,4.0,3.0,48.0,32.0,26.0,7.0,8.0,2.0,701.0,1882.0,1
2024-1020,211107,26,Katie Boulter,28.1,203501,,Taylor Townsend,28.4,2.0,0.0,52.0,28.0,24.0,13.0,10.0,1.0,5.0,3.0,74.0,44.0,27.0,14.0,10.0,12.0,1655.0,1103.0,0
2024-580,215020,,Anna Blinkova,25.3,213710,,Cristina Bucsa,26.0,3.0,4.0,68.0,47.0,34.0,10.0,9.0,4.0,0.0,2.0,53.0,32.0,22.0,10.0,9.0,7.0,1072.0,1088.0,0
2024-1024,223670,4,Diana Shnaider,20.4,203475,,Carol Zhao,29.2,0.0,1.0,52.0,35.0,26.0,11.0,9.0,5.0,2.0,12.0,50.0,27.0,21.0,5.0,9.0,7.0,2571.0,250.0,0
2024-2017,215613,3,Emma Navarro,23.1,223670,,Diana Shnaider,20.2,1.0,4.0,85.0,58.0,36.0,14.0,14.0,5.0,2.0,3.0,124.0,81.0,48.0,23.0,15.0,17.0,2238.0,1210.0,1
2023-405,202684,1,Lin Zhu,29.6,216016,,Xiyu Wang,22.4,2.0,3.0,65.0,44.0,34.0,13.0,10.0,3.0,2.0,5.0,61.0,36.0,26.0,11.0,10.0,4.0,1268.0,756.0,0
2023-2042,203354,,Martina Trevisan,29.7,220722,,Elvina Kalieva,19.9,1.0,3.0,35.0,15.0,8.0,17.0,7.0,1.0,1.0,7.0,37.0,14.0,5.0,6.0,6.0,10.0,847.0,410.0,0
2024-580,220548,,Peyton Stearns,22.2,214082,14,Daria Kasatkina,26.6,3.0,7.0,84.0,55.0,35.0,11.0,12.0,9.0,2.0,6.0,70.0,48.0,35.0,10.0,13.0,4.0,1168.0,2778.0,1
2023-2011,214119,,Rebeka Masarova,23.4,211148,,Jasmine Paolini,27.0,1.0,0.0,49.0,35.0,20.0,4.0,8.0,6.0,1.0,2.0,61.0,37.0,23.0,16.0,9.0,4.0,652.0,867.0,1
2022-580,202499,,Donna Vekic,25.5,201590,,Alison Riske Amritraj,31.5,3.0,7.0,63.0,28.0,18.0,14.0,8.0,11.0,6.0,0.0,39.0,25.0,21.0,11.0,8.0,0.0,896.0,1271.0,1
2022-1082,213837,,Ylena In Albon,23.3,222966,,Dominika Salkova,18.0,0.0,3.0,55.0,33.0,16.0,8.0,8.0,12.0,1.0,2.0,56.0,29.0,18.0,16.0,9.0,4.0,528.0,123.0,1
2022-2037,211148,10,Jasmine Paolini,26.5,203530,,Viktorija Golubic,29.7,0.0,1.0,94.0,67.0,43.0,8.0,12.0,12.0,0.0,2.0,73.0,49.0,24.0,12.0,11.0,8.0,984.0,645.0,0
2023-2040,211814,,Julia Grabher,27.1,216016,,Xiyu Wang,22.3,0.0,3.0,57.0,37.0,26.0,10.0,10.0,5.0,2.0,5.0,55.0,29.0,20.0,10.0,9.0,8.0,989.0,774.0,0
2022-709,201483,,Madison Brengle,32.0,216146,,Marta Kostyuk,19.8,0.0,5.0,67.0,47.0,29.0,6.0,9.0,9.0,0.0,6.0,57.0,45.0,23.0,1.0,10.0,9.0,1012.0,1050.0,0
2024-806,214544,2,Aryna Sabalenka,26.2,216153,,Amanda Anisimova,22.9,2.0,8.0,60.0,33.0,17.0,13.0,9.0,5.0,1.0,3.0,60.0,35.0,23.0,14.0,9.0,6.0,7256.0,556.0,1
2022-2037,203530,,Viktorija Golubic,29.7,215996,,Arianne Hartono,26.2,0.0,5.0,108.0,67.0,34.0,20.0,15.0,16.0,2.0,12.0,95.0,46.0,30.0,13.0,16.0,15.0,645.0,375.0,0
2022-1082,215713,7,Anastasia Potapova,21.3,213631,8,Marie Bouzkova,24.0,0.0,5.0,49.0,32.0,12.0,4.0,8.0,10.0,0.0,0.0,40.0,24.0,16.0,8.0,7.0,3.0,971.0,874.0,1
2023-609,213525,,Jil Teichmann,25.6,221909,,Ashlyn Krueger,18.8,3.0,3.0,69.0,41.0,29.0,16.0,9.0,7.0,0.0,1.0,50.0,33.0,21.0,5.0,8.0,7.0,1274.0,426.0,0
2023-1039,215898,,Jule Niemeier,23.5,214452,,Caroline Dolehide,24.4,0.0,6.0,46.0,25.0,15.0,3.0,7.0,10.0,2.0,0.0,34.0,27.0,22.0,3.0,6.0,3.0,858.0,320.0,1
2023-1096,202684,,Lin Zhu,29.0,214461,,Tamara Zidansek,25.0,3.0,1.0,51.0,32.0,22.0,11.0,8.0,5.0,0.0,7.0,48.0,28.0,13.0,8.0,8.0,6.0,955.0,497.0,0
2022-2037,211148,10,Jasmine Paolini,26.5,203575,,Danka Kovinic,27.6,2.0,2.0,48.0,30.0,19.0,10.0,7.0,2.0,1.0,4.0,44.0,14.0,8.0,9.0,7.0,11.0,984.0,749.0,0
2024-1020,211768,,Naomi Osaka,26.9,214459,,Lucia Bronzetti,25.7,8.0,3.0,70.0,43.0,34.0,10.0,9.0,7.0,1.0,2.0,60.0,40.0,20.0,10.0,8.0,8.0,894.0,869.0,0
2023-560,214954,9,Marketa Vondrousova,24.1,220548,,Peyton Stearns,21.8,9.0,5.0,95.0,74.0,47.0,10.0,16.0,8.0,3.0,8.0,88.0,50.0,27.0,18.0,14.0,12.0,3401.0,956.0,0
2024-1038,201709,,Yulia Putintseva,29.2,221012,6,Qinwen Zheng,21.5,1.0,0.0,47.0,40.0,20.0,3.0,7.0,5.0,2.0,1.0,49.0,24.0,14.0,7.0,7.0,7.0,1213.0,4000.0,0
2022-2041,213646,,Dalma Galfi,24.1,222965,,Erika Andreeva,18.2,1.0,0.0,49.0,34.0,23.0,10.0,7.0,4.0,0.0,0.0,46.0,36.0,18.0,4.0,8.0,7.0,692.0,470.0,0
2022-540,201590,28,Alison Riske Amritraj,31.9,216081,,Maja Chwalinska,20.7,3.0,0.0,68.0,41.0,27.0,18.0,11.0,8.0,0.0,3.0,84.0,54.0,31.0,11.0,11.0,13.0,1381.0,384.0,0
2022-2030,201616,,Lauren Davis,28.2,211148,,Jasmine Paolini,26.0,0.0,4.0,90.0,53.0,31.0,16.0,14.0,15.0,2.0,1.0,78.0,38.0,24.0,15.0,13.0,11.0,834.0,1178.0,0
2022-2050,211148,,Jasmine Paolini,26.7,215898,,Jule Niemeier,23.1,1.0,0.0,78.0,53.0,34.0,16.0,12.0,8.0,7.0,7.0,85.0,49.0,32.0,15.0,12.0,7.0,772.0,823.0,0
2023-804,214939,,Anna Kalinskaya,24.3,201427,,Alize Cornet,33.1,2.0,1.0,90.0,60.0,38.0,17.0,15.0,9.0,3.0,11.0,134.0,75.0,46.0,25.0,15.0,19.0,813.0,858.0,0
2024-806,220465,,Katie Volynets,22.5,210722,,Elise Mertens,28.7,2.0,0.0,64.0,39.0,19.0,11.0,8.0,13.0,6.0,5.0,47.0,30.0,26.0,6.0,8.0,3.0,1027.0,1629.0,1
2023-540,213550,,Sofia Kenin,24.6,216133,,Xin Yu Wang,21.7,0.0,2.0,56.0,34.0,20.0,15.0,10.0,4.0,0.0,3.0,56.0,28.0,17.0,14.0,9.0,7.0,582.0,833.0,0
2023-609,213525,,Jil Teichmann,25.6,202505,9,Belinda Bencic,25.9,4.0,1.0,90.0,55.0,36.0,13.0,14.0,9.0,2.0,4.0,84.0,47.0,30.0,13.0,13.0,10.0,1274.0,3360.0,0
2024-718,214459,,Lucia Bronzetti,25.1,214082,10,Daria Kasatkina,26.7,3.0,3.0,110.0,64.0,43.0,25.0,17.0,14.0,2.0,5.0,126.0,85.0,50.0,23.0,17.0,17.0,1117.0,3063.0,0
2023-2082,203389,4,Danielle Collins,29.2,211684,,Magdalena Frech,25.2,5.0,8.0,102.0,61.0,43.0,21.0,15.0,8.0,3.0,4.0,107.0,64.0,46.0,15.0,15.0,12.0,1273.0,622.0,0
2023-1023,214459,4,Lucia Bronzetti,24.7,220416,,Moyuka Uchijima,22.1,3.0,2.0,56.0,24.0,15.0,17.0,9.0,10.0,2.0,2.0,54.0,21.0,11.0,12.0,9.0,8.0,950.0,441.0,0
2022-2042,215480,,Suzan Lamens,23.0,206252,3,Barbora Krejcikova,26.5,1.0,3.0,58.0,31.0,18.0,13.0,9.0,13.0,3.0,4.0,53.0,30.0,24.0,11.0,9.0,3.0,383.0,2074.0,1
2024-520,220699,,Julia Riera,21.9,201593,,Irina Camelia Begu,33.7,1.0,0.0,43.0,21.0,11.0,10.0,8.0,5.0,1.0,1.0,49.0,29.0,23.0,13.0,8.0,2.0,676.0,581.0,1
2022-804,201548,14,Ajla Tomljanovic,28.9,214453,,Sophie Chang,24.8,1.0,1.0,65.0,40.0,29.0,15.0,11.0,7.0,6.0,6.0,73.0,43.0,29.0,11.0,11.0,9.0,1231.0,195.0,0
2024-1082,220332,,Eva Lys,22.5,222506,,Anastasiya Soboleva,20.2,1.0,4.0,74.0,49.0,29.0,10.0,10.0,12.0,1.0,2.0,51.0,37.0,15.0,7.0,9.0,9.0,681.0,314.0,0
2022-2075,211701,,Katerina Siniakova,26.4,203354,,Martina Trevisan,28.9,1.0,3.0,80.0,52.0,26.0,11.0,13.0,11.0,0.0,7.0,71.0,41.0,28.0,12.0,12.0,4.0,1002.0,1509.0,1
2023-1017,211533,,Jelena Ostapenko,26.1,201662,,Karolina Pliskova,31.3,4.0,10.0,75.0,37.0,24.0,12.0,13.0,12.0,13.0,8.0,95.0,60.0,39.0,7.0,13.0,15.0,2160.0,1720.0,0
2022-2037,203530,,Viktorija Golubic,29.7,201540,,Kristina Mladenovic,29.1,0.0,2.0,91.0,65.0,43.0,10.0,13.0,7.0,3.0,14.0,94.0,60.0,36.0,10.0,14.0,19.0,645.0,566.0,0
2022-580,202458,1,Ashleigh Barty,25.7,216153,,Amanda Anisimova,20.3,7.0,3.0,54.0,36.0,28.0,9.0,10.0,5.0,4.0,1.0,73.0,49.0,30.0,9.0,9.0,11.0,7111.0,1060.0,0
2023-2037,222328,8,Linda Noskova,18.6,213544,,Jana Fett,26.7,6.0,11.0,87.0,53.0,42.0,12.0,15.0,8.0,5.0,13.0,114.0,65.0,42.0,21.0,16.0,17.0,937.0,287.0,0
2022-1005,215872,,Kamilla Rakhimova,20.7,214906,,Claire Liu,21.9,1.0,4.0,71.0,46.0,24.0,10.0,10.0,13.0,3.0,2.0,51.0,33.0,20.0,10.0,9.0,4.0,638.0,715.0,1
2022-806,211651,4,Paula Badosa,24.7,201709,,Yulia Putintseva,27.5,2.0,7.0,79.0,50.0,28.0,13.0,6.0,13.0,2.0,0.0,37.0,24.0,20.0,7.0,7.0,1.0,4190.0,1165.0,1
2024-1080,215936,,Francesca Jones,23.7,214452,8,Caroline Dolehide,25.7,6.0,4.0,88.0,62.0,51.0,12.0,11.0,10.0,7.0,3.0,86.0,53.0,32.0,19.0,10.0,5.0,291.0,1049.0,0
2024-1003,222965,,Erika Andreeva,19.6,223670,,Diana Shnaider,19.8,5.0,1.0,64.0,52.0,38.0,7.0,11.0,4.0,3.0,2.0,73.0,48.0,28.0,14.0,11.0,4.0,686.0,934.0,0
2022-1017,210722,,Elise Mertens,26.7,201662,14,Karolina Pliskova,30.4,8.0,5.0,65.0,36.0,26.0,20.0,11.0,2.0,1.0,7.0,70.0,42.0,27.0,11.0,10.0,6.0,1390.0,2297.0,0
2022-466,204427,4,Sara Sorribes Tormo,25.7,206417,,Leolia Jeanjean,26.9,0.0,2.0,43.0,26.0,16.0,13.0,7.0,2.0,1.0,5.0,47.0,35.0,14.0,3.0,7.0,13.0,1211.0,407.0,0
2022-806,206289,3,Maria Sakkari,27.0,201585,,Sloane Stephens,29.3,9.0,1.0,77.0,49.0,35.0,15.0,13.0,2.0,0.0,3.0,103.0,80.0,46.0,9.0,13.0,14.0,4190.0,1007.0,0
2022-806,201533,,Shuai Zhang,33.5,213710,,Cristina Bucsa,24.5,1.0,2.0,56.0,42.0,32.0,3.0,8.0,7.0,1.0,6.0,56.0,37.0,18.0,6.0,8.0,11.0,1170.0,513.0,0
2024-520,214544,2,Aryna Sabalenka,26.0,220416,,Moyuka Uchijima,22.7,2.0,0.0,47.0,29.0,22.0,13.0,8.0,4.0,4.0,3.0,53.0,39.0,21.0,5.0,8.0,7.0,8138.0,855.0,0
2022-2041,203533,,Anna Karolina Schmiedlova,28.0,202536,6,Ana Bogdan,29.8,1.0,5.0,91.0,51.0,31.0,14.0,13.0,13.0,2.0,0.0,72.0,43.0,25.0,16.0,13.0,6.0,545.0,982.0,1
2022-580,211533,26,Jelena Ostapenko,24.6,206252,4,Barbora Krejcikova,26.0,5.0,1.0,93.0,63.0,40.0,16.0,14.0,7.0,7.0,7.0,96.0,57.0,41.0,17.0,14.0,10.0,2035.0,5213.0,1
2022-1038,201594,,Simona Halep,30.5,202460,8,Ons Jabeur,27.6,1.0,1.0,44.0,28.0,16.0,6.0,8.0,5.0,2.0,1.0,67.0,36.0,28.0,16.0,9.0,4.0,1972.0,3015.0,1
2024-520,211768,,Naomi Osaka,26.6,214459,,Lucia Bronzetti,25.4,6.0,4.0,92.0,49.0,34.0,24.0,15.0,4.0,0.0,1.0,85.0,63.0,39.0,11.0,14.0,11.0,544.0,983.0,0
2023-902,211337,,Tamara Korpatsch,27.8,206124,,Tereza Martincova,28.4,2.0,5.0,95.0,51.0,30.0,21.0,14.0,16.0,4.0,4.0,93.0,67.0,42.0,10.0,15.0,8.0,736.0,568.0,1
2023-2085,214040,,Kimberly Birrell,24.8,216016,,Xiyu Wang,21.9,1.0,4.0,58.0,39.0,29.0,7.0,9.0,5.0,3.0,8.0,49.0,31.0,16.0,6.0,8.0,11.0,494.0,912.0,0
2024-560,211651,26,Paula Badosa,26.7,203530,,Viktorija Golubic,31.8,4.0,7.0,41.0,19.0,13.0,12.0,8.0,2.0,1.0,3.0,52.0,39.0,18.0,3.0,7.0,8.0,1895.0,901.0,0
2023-709,211843,30,Anhelina Kalinina,26.2,201619,19,Madison Keys,28.2,0.0,5.0,99.0,65.0,41.0,12.0,13.0,11.0,3.0,2.0,70.0,44.0,25.0,10.0,13.0,11.0,1067.0,1742.0,0
2023-1049,202684,,Lin Zhu,28.9,200748,,Venus Williams,42.5,3.0,2.0,93.0,60.0,36.0,14.0,14.0,14.0,3.0,4.0,89.0,56.0,30.0,14.0,15.0,14.0,712.0,13.0,0
2023-1050,220714,,Elisabetta Cocciaretto,21.9,211095,6,Bernarda Pera,28.1,0.0,4.0,112.0,72.0,41.0,25.0,17.0,9.0,4.0,7.0,133.0,88.0,57.0,20.0,17.0,22.0,850.0,1086.0,0
2023-1049,221054,,Emma Raducanu,20.1,214149,,Viktoria Hruncakova,24.6,4.0,1.0,51.0,35.0,25.0,7.0,10.0,5.0,3.0,3.0,63.0,37.0,19.0,13.0,9.0,11.0,755.0,467.0,1
2023-2082,204431,,Anna Lena Friedsam,29.0,222965,,Erika Andreeva,18.6,4.0,6.0,120.0,79.0,54.0,17.0,18.0,10.0,4.0,3.0,129.0,83.0,52.0,25.0,18.0,9.0,618.0,492.0,0
2022-804,216153,15,Amanda Anisimova,20.5,203500,,Sachia Vickery,26.8,2.0,4.0,60.0,35.0,25.0,10.0,9.0,7.0,1.0,2.0,49.0,29.0,13.0,8.0,9.0,8.0,1165.0,283.0,0
2024-580,221103,4,Coco Gauff,19.8,216146,,Marta Kostyuk,21.5,1.0,9.0,118.0,64.0,38.0,21.0,16.0,14.0,2.0,8.0,128.0,65.0,35.0,26.0,16.0,22.0,6660.0,1330.0,0
2022-1005,213646,,Dalma Galfi,23.7,205918,,Ulrikke Eikeri,29.4,2.0,2.0,54.0,37.0,23.0,10.0,10.0,3.0,2.0,4.0,65.0,31.0,19.0,11.0,10.0,11.0,679.0,252.0,0
2023-1023,213583,3,Tatjana Maria,36.1,222296,,Zhuoxuan Bai,20.8,2.0,2.0,54.0,29.0,22.0,14.0,8.0,1.0,2.0,2.0,46.0,28.0,16.0,7.0,7.0,6.0,1125.0,561.0,0
2024-540,202499,,Donna Vekic,28.0,215138,,Lulu Sun,23.2,11.0,6.0,84.0,45.0,39.0,23.0,15.0,6.0,10.0,3.0,97.0,58.0,39.0,18.0,14.0,8.0,1488.0,616.0,0
2024-580,220435,,Anastasia Zakharova,21.9,215219,,Kaja Juvan,23.1,0.0,1.0,40.0,34.0,28.0,3.0,7.0,1.0,1.0,5.0,40.0,26.0,9.0,6.0,7.0,7.0,404.0,696.0,0
2022-2075,206242,11,Beatriz Haddad Maia,26.3,211701,,Katerina Siniakova,26.4,3.0,2.0,65.0,48.0,30.0,5.0,10.0,11.0,3.0,4.0,58.0,33.0,24.0,16.0,10.0,5.0,2215.0,1002.0,1
2022-2058,206368,3,Veronika Kudermetova,24.6,201483,,Madison Brengle,31.7,6.0,4.0,94.0,63.0,49.0,12.0,13.0,9.0,0.0,4.0,105.0,77.0,47.0,12.0,14.0,11.0,1870.0,1102.0,0
2022-2059,205925,,Aliaksandra Sasnovich,27.7,215983,7,Ann Li,21.5,,,,,,,,,,,,,,,,,755.0,1314.0,0
2022-520,214405,Q,Mirjam Bjorklund,23.8,202499,Q,Donna Vekic,25.9,1.0,0.0,67.0,44.0,24.0,12.0,10.0,7.0,5.0,5.0,71.0,45.0,35.0,9.0,10.0,3.0,433.0,652.0,1
2023-2008,201696,,Laura Siegemund,35.5,211148,,Jasmine Paolini,27.7,1.0,5.0,66.0,48.0,24.0,8.0,9.0,15.0,2.0,0.0,56.0,38.0,28.0,9.0,9.0,4.0,629.0,1390.0,1
2023-1051,214981,6,Elena Rybakina,23.8,215898,,Jule Niemeier,23.6,9.0,1.0,70.0,41.0,32.0,16.0,11.0,6.0,2.0,5.0,52.0,25.0,17.0,15.0,10.0,5.0,4305.0,858.0,0
2024-580,206374,,Yafan Wang,29.7,221054,,Emma Raducanu,21.1,6.0,4.0,114.0,69.0,46.0,23.0,15.0,19.0,6.0,2.0,103.0,77.0,45.0,14.0,15.0,12.0,771.0,231.0,0
2023-1082,216016,9,Xiyu Wang,22.3,203533,,Anna Karolina Schmiedlova,28.8,7.0,8.0,98.0,64.0,44.0,9.0,15.0,11.0,1.0,3.0,102.0,59.0,36.0,23.0,15.0,13.0,837.0,820.0,1
2023-1017,221012,,Qinwen Zheng,20.8,205925,,Aliaksandra Sasnovich,29.3,7.0,4.0,53.0,27.0,26.0,13.0,9.0,3.0,1.0,1.0,47.0,31.0,17.0,9.0,8.0,5.0,1773.0,849.0,0
2022-2078,211702,,Nao Hibino,27.7,213544,,Jana Fett,25.8,2.0,1.0,46.0,30.0,25.0,7.0,8.0,1.0,1.0,9.0,48.0,22.0,13.0,8.0,8.0,6.0,344.0,250.0,0
2023-580,214981,22,Elena Rybakina,23.5,203389,13,Danielle Collins,29.0,8.0,1.0,76.0,45.0,37.0,20.0,14.0,1.0,3.0,6.0,94.0,57.0,40.0,16.0,14.0,6.0,1585.0,2388.0,0
2023-2042,204411,,Storm Hunter,28.9,202499,1,Donna Vekic,27.0,2.0,0.0,80.0,54.0,37.0,14.0,13.0,6.0,3.0,7.0,81.0,39.0,28.0,18.0,14.0,10.0,464.0,2075.0,0
2022-540,213525,18,Jil Teichmann,24.9,201548,,Ajla Tomljanovic,29.1,7.0,5.0,70.0,40.0,27.0,9.0,8.0,17.0,3.0,0.0,55.0,40.0,29.0,7.0,9.0,4.0,2023.0,1221.0,1
2022-2030,201616,,Lauren Davis,28.2,214461,4,Tamara Zidansek,24.0,4.0,7.0,126.0,82.0,51.0,18.0,17.0,13.0,2.0,1.0,112.0,69.0,45.0,20.0,17.0,9.0,834.0,1876.0,1
2022-540,201614,,Caroline Garcia,28.6,201533,33,Shuai Zhang,33.4,16.0,2.0,94.0,64.0,46.0,15.0,12.0,8.0,3.0,2.0,90.0,61.0,37.0,17.0,14.0,4.0,1105.0,1240.0,0
2023-902,201514,,Sorana Cirstea,32.9,214096,,Karolina Muchova,26.5,4.0,1.0,53.0,39.0,26.0,9.0,10.0,4.0,3.0,1.0,63.0,40.0,20.0,10.0,9.0,8.0,838.0,1006.0,0
2024-609,220465,,Katie Volynets,22.1,202460,6,Ons Jabeur,29.5,1.0,0.0,61.0,52.0,35.0,4.0,10.0,5.0,4.0,0.0,65.0,32.0,19.0,18.0,10.0,7.0,582.0,4173.0,0
2023-1020,201611,,Daria Saville,29.5,211701,,Katerina Siniakova,27.3,0.0,4.0,57.0,39.0,25.0,10.0,8.0,7.0,2.0,6.0,48.0,26.0,15.0,5.0,8.0,8.0,282.0,809.0,0
2022-710,201615,,Lesia Tsurenko,33.0,206242,15,Beatriz Haddad Maia,26.0,,,,,,,,,,,,,,,,,574.0,1640.0,1
2023-1024,214906,,Claire Liu,23.3,220454,,Yeon Woo Ku,20.5,6.0,0.0,53.0,33.0,26.0,11.0,9.0,0.0,0.0,5.0,57.0,39.0,23.0,10.0,9.0,9.0,707.0,88.0,0
2024-1080,211107,3,Katie Boulter,27.8,221054,,Emma Raducanu,21.5,8.0,7.0,108.0,69.0,51.0,19.0,15.0,4.0,7.0,6.0,127.0,82.0,54.0,21.0,16.0,16.0,1671.0,353.0,0
2024-1038,216262,,Clara Burel,23.0,215337,,Olga Danilovic,23.2,1.0,9.0,118.0,62.0,34.0,20.0,15.0,17.0,4.0,4.0,105.0,73.0,39.0,11.0,16.0,14.0,1311.0,635.0,1
2023-1005,219917,4,Alycia Parks,22.3,214459,,Lucia Bronzetti,24.4,4.0,12.0,56.0,29.0,17.0,9.0,7.0,12.0,0.0,1.0,47.0,30.0,23.0,9.0,7.0,3.0,1049.0,637.0,1
2024-1052,211843,,Anhelina Kalinina,27.3,211107,4,Katie Boulter,27.8,1.0,4.0,23.0,9.0,8.0,4.0,4.0,3.0,1.0,2.0,36.0,22.0,10.0,5.0,5.0,9.0,1221.0,1641.0,0
2023-1003,206289,5,Maria Sakkari,27.5,206420,,Ekaterina Alexandrova,28.2,5.0,2.0,58.0,30.0,20.0,17.0,9.0,3.0,0.0,8.0,65.0,39.0,24.0,9.0,8.0,7.0,3616.0,2005.0,0
2024-1045,211651,,Paula Badosa,26.7,214452,,Caroline Dolehide,25.8,3.0,6.0,51.0,27.0,24.0,14.0,9.0,3.0,1.0,4.0,65.0,47.0,29.0,7.0,9.0,5.0,940.0,1100.0,0
2022-2044,214981,3,Elena Rybakina,23.2,201615,,Lesia Tsurenko,33.2,,,,,,,,,,,,,,,,,1730.0,679.0,0
2022-540,221103,11,Coco Gauff,18.2,202596,,Mihaela Buzarnescu,34.1,10.0,1.0,45.0,33.0,28.0,8.0,9.0,0.0,1.0,1.0,68.0,49.0,26.0,10.0,8.0,4.0,2886.0,507.0,0
